Model,FPR,TPR
2,0.433280170122,0.742574257426
2,0.435938330675,0.742574257426
2,0.437001594896,0.742574257426
2,0.437001594896,0.745874587459
2,0.445507708666,0.745874587459
2,0.445507708666,0.749174917492
2,0.446570972887,0.749174917492
2,0.447634237108,0.749174917492
2,0.452418926103,0.749174917492
2,0.452418926103,0.752475247525
2,0.45826687932,0.752475247525
2,0.45826687932,0.755775577558
2,0.460393407762,0.755775577558
2,0.460393407762,0.759075907591
2,0.464114832536,0.759075907591
2,0.465178096757,0.759075907591
2,0.467304625199,0.759075907591
2,0.467304625199,0.762376237624
2,0.469431153642,0.762376237624
2,0.470494417863,0.762376237624
2,0.470494417863,0.765676567657
2,0.471026049973,0.765676567657
2,0.471026049973,0.76897689769
2,0.479000531632,0.76897689769
2,0.479000531632,0.772277227723
2,0.482721956406,0.772277227723
2,0.482721956406,0.775577557756
2,0.483253588517,0.775577557756
2,0.483253588517,0.778877887789
2,0.483785220627,0.778877887789
2,0.483785220627,0.782178217822
2,0.492822966507,0.782178217822
2,0.492822966507,0.785478547855
2,0.497076023392,0.785478547855
2,0.497076023392,0.795379537954
2,0.497607655502,0.795379537954
2,0.497607655502,0.798679867987
2,0.50451887294,0.798679867987
2,0.50451887294,0.80198019802
2,0.506645401382,0.80198019802
2,0.506645401382,0.805280528053
2,0.508240297714,0.805280528053
2,0.508240297714,0.808580858086
2,0.509303561935,0.808580858086
2,0.509303561935,0.811881188119
2,0.519936204147,0.811881188119
2,0.519936204147,0.815181518152
2,0.520999468368,0.815181518152
2,0.520999468368,0.818481848185
2,0.524720893142,0.818481848185
2,0.525784157363,0.818481848185
2,0.532695374801,0.818481848185
2,0.533227006911,0.821782178218
2,0.535353535354,0.821782178218
2,0.535353535354,0.825082508251
2,0.538011695906,0.825082508251
2,0.539074960128,0.825082508251
2,0.547049441786,0.825082508251
2,0.548112706007,0.825082508251
2,0.551834130781,0.825082508251
2,0.552897395003,0.825082508251
2,0.557682083998,0.825082508251
2,0.558745348219,0.825082508251
2,0.570441254652,0.825082508251
2,0.570441254652,0.83498349835
2,0.575757575758,0.83498349835
2,0.575757575758,0.838283828383
2,0.577352472089,0.838283828383
2,0.577352472089,0.841584158416
2,0.579479000532,0.841584158416
2,0.580542264753,0.841584158416
2,0.583200425306,0.841584158416
2,0.583200425306,0.848184818482
2,0.589048378522,0.848184818482
2,0.589048378522,0.851485148515
2,0.590111642743,0.851485148515
2,0.591174906964,0.851485148515
2,0.591706539075,0.851485148515
2,0.592769803296,0.851485148515
2,0.598086124402,0.851485148515
2,0.599149388623,0.851485148515
2,0.600212652844,0.851485148515
2,0.600212652844,0.854785478548
2,0.616161616162,0.854785478548
2,0.616161616162,0.858085808581
2,0.62413609782,0.858085808581
2,0.625199362041,0.858085808581
2,0.631578947368,0.858085808581
2,0.631578947368,0.861386138614
2,0.634237107921,0.861386138614
2,0.634237107921,0.864686468647
2,0.635300372142,0.864686468647
2,0.635300372142,0.86798679868
2,0.638490164806,0.86798679868
2,0.639553429027,0.86798679868
2,0.640616693248,0.86798679868
2,0.642743221691,0.86798679868
2,0.644869750133,0.86798679868
2,0.644869750133,0.871287128713
2,0.645401382243,0.871287128713
2,0.645401382243,0.874587458746
2,0.65178096757,0.874587458746
2,0.65178096757,0.877887788779
2,0.652844231792,0.877887788779
2,0.653907496013,0.877887788779
2,0.655502392344,0.877887788779
2,0.655502392344,0.881188118812
2,0.656034024455,0.881188118812
2,0.656565656566,0.884488448845
2,0.662413609782,0.884488448845
2,0.663476874003,0.887788778878
2,0.674109516215,0.887788778878
2,0.674109516215,0.891089108911
2,0.683678894205,0.891089108911
2,0.683678894205,0.894389438944
2,0.684742158426,0.894389438944
2,0.684742158426,0.897689768977
2,0.685805422648,0.897689768977
2,0.686868686869,0.897689768977
2,0.6884635832,0.897689768977
2,0.6884635832,0.90099009901
2,0.690058479532,0.90099009901
2,0.691121743753,0.90099009901
2,0.698032961191,0.90099009901
2,0.699096225412,0.90099009901
2,0.701754385965,0.90099009901
2,0.702817650186,0.90099009901
2,0.70653907496,0.90099009901
2,0.707602339181,0.90099009901
2,0.708665603402,0.90099009901
2,0.708665603402,0.904290429043
2,0.710260499734,0.904290429043
2,0.712387028177,0.904290429043
2,0.716640085061,0.904290429043
2,0.716640085061,0.907590759076
2,0.717703349282,0.907590759076
2,0.718766613503,0.907590759076
2,0.719298245614,0.907590759076
2,0.719298245614,0.910891089109
2,0.725677830941,0.910891089109
2,0.726741095162,0.910891089109
2,0.727804359383,0.910891089109
2,0.727804359383,0.914191419142
2,0.728867623604,0.914191419142
2,0.729399255715,0.917491749175
2,0.729399255715,0.920792079208
2,0.737373737374,0.920792079208
2,0.737373737374,0.924092409241
2,0.738437001595,0.924092409241
2,0.738437001595,0.927392739274
2,0.739500265816,0.927392739274
2,0.741095162148,0.927392739274
2,0.741095162148,0.930693069307
2,0.742158426369,0.930693069307
2,0.744816586922,0.930693069307
2,0.744816586922,0.93399339934
2,0.745879851143,0.93399339934
2,0.751727804359,0.93399339934
2,0.752791068581,0.93399339934
2,0.753322700691,0.93399339934
2,0.753322700691,0.937293729373
2,0.753854332802,0.937293729373
2,0.754917597023,0.937293729373
2,0.755980861244,0.937293729373
2,0.755980861244,0.940594059406
2,0.757575757576,0.940594059406
2,0.757575757576,0.943894389439
2,0.759170653907,0.943894389439
2,0.766613503456,0.943894389439
2,0.766613503456,0.947194719472
2,0.768208399787,0.947194719472
2,0.768208399787,0.950495049505
2,0.785752259436,0.950495049505
2,0.786815523658,0.950495049505
2,0.792131844763,0.950495049505
2,0.792131844763,0.953795379538
2,0.793195108985,0.953795379538
2,0.793195108985,0.957095709571
2,0.79797979798,0.957095709571
2,0.79797979798,0.960396039604
2,0.804891015417,0.960396039604
2,0.805954279638,0.960396039604
2,0.806485911749,0.960396039604
2,0.806485911749,0.963696369637
2,0.817650186071,0.963696369637
2,0.818713450292,0.963696369637
2,0.822434875066,0.963696369637
2,0.823498139288,0.963696369637
2,0.824561403509,0.963696369637
2,0.824561403509,0.96699669967
2,0.826156299841,0.96699669967
2,0.827219564062,0.96699669967
2,0.828282828283,0.96699669967
2,0.828282828283,0.970297029703
2,0.832004253057,0.970297029703
2,0.833067517278,0.970297029703
2,0.837320574163,0.970297029703
2,0.838383838384,0.970297029703
2,0.846889952153,0.970297029703
2,0.847953216374,0.970297029703
2,0.86283891547,0.970297029703
2,0.86283891547,0.973597359736
2,0.876661350346,0.973597359736
2,0.877724614567,0.973597359736
2,0.88038277512,0.973597359736
2,0.881446039341,0.973597359736
2,0.884635832004,0.973597359736
2,0.886762360447,0.973597359736
2,0.888357256778,0.973597359736
2,0.888357256778,0.976897689769
2,0.891015417331,0.976897689769
2,0.891015417331,0.980198019802
2,0.893141945774,0.980198019802
2,0.895268474216,0.980198019802
2,0.896331738437,0.980198019802
2,0.897395002658,0.980198019802
2,0.89898989899,0.980198019802
2,0.900053163211,0.980198019802
2,0.907496012759,0.980198019802
2,0.907496012759,0.983498349835
2,0.90855927698,0.983498349835
2,0.90855927698,0.986798679868
2,0.912280701754,0.986798679868
2,0.913343965976,0.986798679868
2,0.91706539075,0.986798679868
2,0.918128654971,0.986798679868
2,0.919191919192,0.986798679868
2,0.919723551302,0.990099009901
2,0.921850079745,0.990099009901
2,0.922913343966,0.990099009901
2,0.924508240298,0.990099009901
2,0.926103136629,0.990099009901
2,0.930887825625,0.990099009901
2,0.931951089846,0.990099009901
2,0.93567251462,0.990099009901
2,0.936735778841,0.990099009901
2,0.940457203615,0.990099009901
2,0.940988835726,0.993399339934
2,0.943646996279,0.993399339934
2,0.9447102605,0.996699669967
2,0.947368421053,0.996699669967
2,0.948431685274,0.996699669967
2,0.950026581606,0.996699669967
2,0.951089845827,0.996699669967
2,0.957469431154,0.996699669967
2,0.958532695375,0.996699669967
2,0.959064327485,0.996699669967
2,0.960127591707,0.996699669967
2,0.961190855928,0.996699669967
2,0.961190855928,1.0
2,0.962254120149,1.0
2,0.963849016481,1.0
2,0.969165337586,1.0
2,0.970228601808,1.0
2,0.974481658692,1.0
2,0.975544922913,1.0
2,0.976076555024,1.0
2,0.977671451356,1.0
2,0.99043062201,1.0
2,0.992025518341,1.0
2,1.0,1.0
