Model_Prob_Unhappy,Unhappy_True,variable,value
0.0587098294861,False,portion_unhappy_captured,0.884012539185
0.0585295178563,False,portion_unhappy_captured,0.884012539185
0.0585265283812,False,portion_unhappy_captured,0.884012539185
0.0584778913936,False,portion_unhappy_captured,0.884012539185
0.0584018770758,False,portion_unhappy_captured,0.884012539185
0.0582556309962,False,portion_unhappy_captured,0.884012539185
0.0582500025156,False,portion_unhappy_captured,0.884012539185
0.0580655718608,False,portion_unhappy_captured,0.884012539185
0.0575820794882,False,portion_unhappy_captured,0.884012539185
0.0574788005388,False,portion_unhappy_captured,0.884012539185
0.0570937041091,False,portion_unhappy_captured,0.884012539185
0.05696498558,False,portion_unhappy_captured,0.884012539185
0.0569405539994,False,portion_unhappy_captured,0.884012539185
0.0568637307435,False,portion_unhappy_captured,0.884012539185
0.0568476787146,True,portion_unhappy_captured,0.887147335423
0.0566627486831,False,portion_unhappy_captured,0.887147335423
0.0566219043223,False,portion_unhappy_captured,0.887147335423
0.0563888888889,False,portion_unhappy_captured,0.887147335423
0.0563749286132,False,portion_unhappy_captured,0.887147335423
0.056310812737,False,portion_unhappy_captured,0.887147335423
0.056310812737,False,portion_unhappy_captured,0.887147335423
0.0562856997957,False,portion_unhappy_captured,0.887147335423
0.0562180750137,False,portion_unhappy_captured,0.887147335423
0.0561596355714,False,portion_unhappy_captured,0.887147335423
0.0561310897097,False,portion_unhappy_captured,0.887147335423
0.0560823059348,False,portion_unhappy_captured,0.887147335423
0.056071333614,False,portion_unhappy_captured,0.887147335423
0.0560187143315,False,portion_unhappy_captured,0.887147335423
0.0559665280254,False,portion_unhappy_captured,0.887147335423
0.0558719226596,False,portion_unhappy_captured,0.887147335423
0.0558045810677,False,portion_unhappy_captured,0.887147335423
0.0556753698675,False,portion_unhappy_captured,0.887147335423
0.0553925148925,False,portion_unhappy_captured,0.887147335423
0.0553873611826,False,portion_unhappy_captured,0.887147335423
0.0553462782363,True,portion_unhappy_captured,0.890282131661
0.0553060401886,False,portion_unhappy_captured,0.890282131661
0.0551842364042,False,portion_unhappy_captured,0.890282131661
0.0551028845647,False,portion_unhappy_captured,0.890282131661
0.0550846101554,False,portion_unhappy_captured,0.890282131661
0.0550846101554,False,portion_unhappy_captured,0.890282131661
0.0550821274158,False,portion_unhappy_captured,0.890282131661
0.0550424390424,False,portion_unhappy_captured,0.890282131661
0.0549677327421,False,portion_unhappy_captured,0.890282131661
0.0549256146903,False,portion_unhappy_captured,0.890282131661
0.0549048108452,False,portion_unhappy_captured,0.890282131661
0.0547219296288,False,portion_unhappy_captured,0.890282131661
0.0546525155297,False,portion_unhappy_captured,0.890282131661
0.0544902231424,False,portion_unhappy_captured,0.890282131661
0.0543812547155,False,portion_unhappy_captured,0.890282131661
0.054338371005,False,portion_unhappy_captured,0.890282131661
0.0542854879499,False,portion_unhappy_captured,0.890282131661
0.0542524342678,False,portion_unhappy_captured,0.890282131661
0.0541617434127,False,portion_unhappy_captured,0.890282131661
0.0541319580954,False,portion_unhappy_captured,0.890282131661
0.0541033055026,False,portion_unhappy_captured,0.890282131661
0.054058349995,False,portion_unhappy_captured,0.890282131661
0.0539834543102,False,portion_unhappy_captured,0.890282131661
0.0539319014559,False,portion_unhappy_captured,0.890282131661
0.0539137299006,False,portion_unhappy_captured,0.890282131661
0.0538458833417,False,portion_unhappy_captured,0.890282131661
0.0537283075348,False,portion_unhappy_captured,0.890282131661
0.0535430749582,False,portion_unhappy_captured,0.890282131661
0.0534345875708,False,portion_unhappy_captured,0.890282131661
0.0534119439683,False,portion_unhappy_captured,0.890282131661
0.0532914704343,False,portion_unhappy_captured,0.890282131661
0.0532200673669,False,portion_unhappy_captured,0.890282131661
0.053142435676,False,portion_unhappy_captured,0.890282131661
0.0531226020356,False,portion_unhappy_captured,0.890282131661
0.053093705626,False,portion_unhappy_captured,0.890282131661
0.0530707073087,True,portion_unhappy_captured,0.8934169279
0.0530523297543,False,portion_unhappy_captured,0.8934169279
0.0529008684366,False,portion_unhappy_captured,0.8934169279
0.0528827204008,False,portion_unhappy_captured,0.8934169279
0.0527195027195,False,portion_unhappy_captured,0.8934169279
0.0526514829054,False,portion_unhappy_captured,0.8934169279
0.0526131477912,False,portion_unhappy_captured,0.8934169279
0.0523324536636,False,portion_unhappy_captured,0.8934169279
0.0521739130435,False,portion_unhappy_captured,0.8934169279
0.0521638888236,False,portion_unhappy_captured,0.8934169279
0.0521594405347,False,portion_unhappy_captured,0.8934169279
0.0520383703142,False,portion_unhappy_captured,0.8934169279
0.0517996478175,False,portion_unhappy_captured,0.8934169279
0.051757277222,False,portion_unhappy_captured,0.8934169279
0.0517562178674,False,portion_unhappy_captured,0.8934169279
0.0516178868086,False,portion_unhappy_captured,0.8934169279
0.0515760827719,False,portion_unhappy_captured,0.8934169279
0.0515508688486,False,portion_unhappy_captured,0.8934169279
0.0515297150091,False,portion_unhappy_captured,0.8934169279
0.0515216742352,False,portion_unhappy_captured,0.8934169279
0.0514702567006,False,portion_unhappy_captured,0.8934169279
0.0514598052208,False,portion_unhappy_captured,0.8934169279
0.0509410283341,True,portion_unhappy_captured,0.896551724138
0.0509309489578,False,portion_unhappy_captured,0.896551724138
0.0509009029817,False,portion_unhappy_captured,0.896551724138
0.0508821893732,False,portion_unhappy_captured,0.896551724138
0.0507929831702,False,portion_unhappy_captured,0.896551724138
0.0507559805814,False,portion_unhappy_captured,0.896551724138
0.0507553183306,False,portion_unhappy_captured,0.896551724138
0.0506666299265,False,portion_unhappy_captured,0.896551724138
0.0506489930205,True,portion_unhappy_captured,0.899686520376
0.0505994180597,False,portion_unhappy_captured,0.899686520376
0.0505856651595,False,portion_unhappy_captured,0.899686520376
0.0504331771881,False,portion_unhappy_captured,0.899686520376
0.0503967976292,False,portion_unhappy_captured,0.899686520376
0.0503967976292,False,portion_unhappy_captured,0.899686520376
0.0503598789725,False,portion_unhappy_captured,0.899686520376
0.0503020378766,False,portion_unhappy_captured,0.899686520376
0.0501768365312,False,portion_unhappy_captured,0.899686520376
0.0501654833496,False,portion_unhappy_captured,0.899686520376
0.0501426716692,False,portion_unhappy_captured,0.899686520376
0.0501043771044,False,portion_unhappy_captured,0.899686520376
0.0500046976312,False,portion_unhappy_captured,0.899686520376
0.0498750650326,False,portion_unhappy_captured,0.899686520376
0.0498750650326,False,portion_unhappy_captured,0.899686520376
0.049788528491,False,portion_unhappy_captured,0.899686520376
0.0496714632341,False,portion_unhappy_captured,0.899686520376
0.0496045118022,False,portion_unhappy_captured,0.899686520376
0.0494574635959,False,portion_unhappy_captured,0.899686520376
0.0494427697369,False,portion_unhappy_captured,0.899686520376
0.049383710509,False,portion_unhappy_captured,0.899686520376
0.049218467414,False,portion_unhappy_captured,0.899686520376
0.0491138228747,True,portion_unhappy_captured,0.902821316614
0.0489656723595,False,portion_unhappy_captured,0.902821316614
0.0488366862062,False,portion_unhappy_captured,0.902821316614
0.0487910930688,False,portion_unhappy_captured,0.902821316614
0.0482394918476,False,portion_unhappy_captured,0.902821316614
0.0482076768314,False,portion_unhappy_captured,0.902821316614
0.0482043146197,False,portion_unhappy_captured,0.902821316614
0.0482043146197,False,portion_unhappy_captured,0.902821316614
0.0481910533913,False,portion_unhappy_captured,0.902821316614
0.0480925666963,True,portion_unhappy_captured,0.905956112853
0.0478670586842,False,portion_unhappy_captured,0.905956112853
0.0478454053686,False,portion_unhappy_captured,0.905956112853
0.0477754914005,False,portion_unhappy_captured,0.905956112853
0.047626204438,False,portion_unhappy_captured,0.905956112853
0.0475588774649,False,portion_unhappy_captured,0.905956112853
0.0474322571134,False,portion_unhappy_captured,0.905956112853
0.0472857668336,True,portion_unhappy_captured,0.909090909091
0.0472553535589,False,portion_unhappy_captured,0.909090909091
0.0472490391505,False,portion_unhappy_captured,0.909090909091
0.0471645219825,False,portion_unhappy_captured,0.909090909091
0.0471129229194,False,portion_unhappy_captured,0.909090909091
0.0469238527839,False,portion_unhappy_captured,0.909090909091
0.0468102244879,False,portion_unhappy_captured,0.909090909091
0.0467803155809,False,portion_unhappy_captured,0.909090909091
0.0467469606821,True,portion_unhappy_captured,0.912225705329
0.0467384549048,False,portion_unhappy_captured,0.912225705329
0.0467160180482,False,portion_unhappy_captured,0.912225705329
0.0466400662925,True,portion_unhappy_captured,0.915360501567
0.0461520593228,False,portion_unhappy_captured,0.915360501567
0.0461219176736,False,portion_unhappy_captured,0.915360501567
0.0461119582978,True,portion_unhappy_captured,0.918495297806
0.0457363742898,False,portion_unhappy_captured,0.918495297806
0.04559629061,False,portion_unhappy_captured,0.918495297806
0.0454529717688,False,portion_unhappy_captured,0.918495297806
0.0452175191064,False,portion_unhappy_captured,0.918495297806
0.0451533549971,False,portion_unhappy_captured,0.918495297806
0.0450012076718,False,portion_unhappy_captured,0.918495297806
0.0449560811979,False,portion_unhappy_captured,0.918495297806
0.0448827683038,True,portion_unhappy_captured,0.921630094044
0.0448782707922,False,portion_unhappy_captured,0.921630094044
0.04486411773,False,portion_unhappy_captured,0.921630094044
0.0446137078988,True,portion_unhappy_captured,0.924764890282
0.0445338889351,False,portion_unhappy_captured,0.924764890282
0.044477024346,False,portion_unhappy_captured,0.924764890282
0.0444615955741,True,portion_unhappy_captured,0.92789968652
0.0444396328207,False,portion_unhappy_captured,0.92789968652
0.0440574330624,False,portion_unhappy_captured,0.92789968652
0.0440129238534,False,portion_unhappy_captured,0.92789968652
0.0439214371089,False,portion_unhappy_captured,0.92789968652
0.0439153439153,False,portion_unhappy_captured,0.92789968652
0.0439097078255,False,portion_unhappy_captured,0.92789968652
0.0438823156744,False,portion_unhappy_captured,0.92789968652
0.0437929886206,False,portion_unhappy_captured,0.92789968652
0.0437094492941,True,portion_unhappy_captured,0.931034482759
0.0436465511196,False,portion_unhappy_captured,0.931034482759
0.0435735832795,False,portion_unhappy_captured,0.931034482759
0.0435696306445,False,portion_unhappy_captured,0.931034482759
0.0435686745091,False,portion_unhappy_captured,0.931034482759
0.0434717180883,False,portion_unhappy_captured,0.931034482759
0.0433625563701,False,portion_unhappy_captured,0.931034482759
0.0433132245028,False,portion_unhappy_captured,0.931034482759
0.0431612685053,False,portion_unhappy_captured,0.931034482759
0.0431612685053,False,portion_unhappy_captured,0.931034482759
0.0431372637902,False,portion_unhappy_captured,0.931034482759
0.0429976355511,False,portion_unhappy_captured,0.931034482759
0.0429610987148,False,portion_unhappy_captured,0.931034482759
0.0429358791777,False,portion_unhappy_captured,0.931034482759
0.0427795029702,False,portion_unhappy_captured,0.931034482759
0.0427517568724,False,portion_unhappy_captured,0.931034482759
0.0427261028837,False,portion_unhappy_captured,0.931034482759
0.0427174051196,False,portion_unhappy_captured,0.931034482759
0.0422599994383,False,portion_unhappy_captured,0.931034482759
0.0422319643074,False,portion_unhappy_captured,0.931034482759
0.0422299483913,False,portion_unhappy_captured,0.931034482759
0.042035028242,False,portion_unhappy_captured,0.931034482759
0.0419228123098,False,portion_unhappy_captured,0.931034482759
0.0418781732195,False,portion_unhappy_captured,0.931034482759
0.0418505157394,True,portion_unhappy_captured,0.934169278997
0.0416852737905,True,portion_unhappy_captured,0.937304075235
0.0416675254625,False,portion_unhappy_captured,0.937304075235
0.0416092566131,False,portion_unhappy_captured,0.937304075235
0.0416065416065,False,portion_unhappy_captured,0.937304075235
0.041526306552,True,portion_unhappy_captured,0.940438871473
0.0415198535129,False,portion_unhappy_captured,0.940438871473
0.0415167632505,False,portion_unhappy_captured,0.940438871473
0.0414905097294,False,portion_unhappy_captured,0.940438871473
0.0414885075301,True,portion_unhappy_captured,0.943573667712
0.0414885075301,False,portion_unhappy_captured,0.943573667712
0.0414368806762,False,portion_unhappy_captured,0.943573667712
0.0414352672417,False,portion_unhappy_captured,0.943573667712
0.0413657017515,False,portion_unhappy_captured,0.943573667712
0.0412232849335,False,portion_unhappy_captured,0.943573667712
0.041179591666,False,portion_unhappy_captured,0.943573667712
0.041124419992,False,portion_unhappy_captured,0.943573667712
0.0410956879378,False,portion_unhappy_captured,0.943573667712
0.0410631957518,False,portion_unhappy_captured,0.943573667712
0.0410045196712,False,portion_unhappy_captured,0.943573667712
0.0407586098515,True,portion_unhappy_captured,0.94670846395
0.0407538420407,False,portion_unhappy_captured,0.94670846395
0.0407283230529,False,portion_unhappy_captured,0.94670846395
0.0406509061625,False,portion_unhappy_captured,0.94670846395
0.0405912027429,False,portion_unhappy_captured,0.94670846395
0.0405892933278,False,portion_unhappy_captured,0.94670846395
0.0405203553688,True,portion_unhappy_captured,0.949843260188
0.0405182755629,False,portion_unhappy_captured,0.949843260188
0.0405127220658,False,portion_unhappy_captured,0.949843260188
0.0404813883846,False,portion_unhappy_captured,0.949843260188
0.0404574727048,False,portion_unhappy_captured,0.949843260188
0.0404272940848,False,portion_unhappy_captured,0.949843260188
0.0404132794322,False,portion_unhappy_captured,0.949843260188
0.0403222703223,False,portion_unhappy_captured,0.949843260188
0.0401510325423,False,portion_unhappy_captured,0.949843260188
0.0401013678284,False,portion_unhappy_captured,0.949843260188
0.0399909848997,False,portion_unhappy_captured,0.949843260188
0.0399133346492,False,portion_unhappy_captured,0.949843260188
0.0398403693022,False,portion_unhappy_captured,0.949843260188
0.0397462368991,False,portion_unhappy_captured,0.949843260188
0.0396034877298,False,portion_unhappy_captured,0.949843260188
0.0395274910471,False,portion_unhappy_captured,0.949843260188
0.039336840281,False,portion_unhappy_captured,0.949843260188
0.0391806958474,False,portion_unhappy_captured,0.949843260188
0.0389892181647,False,portion_unhappy_captured,0.949843260188
0.0387842688289,False,portion_unhappy_captured,0.949843260188
0.0387301587302,False,portion_unhappy_captured,0.949843260188
0.0387177350489,False,portion_unhappy_captured,0.949843260188
0.0385693935694,False,portion_unhappy_captured,0.949843260188
0.0385347985348,False,portion_unhappy_captured,0.949843260188
0.0384622623753,True,portion_unhappy_captured,0.952978056426
0.0384502826608,False,portion_unhappy_captured,0.952978056426
0.0384303204117,False,portion_unhappy_captured,0.952978056426
0.0382137369568,False,portion_unhappy_captured,0.952978056426
0.0380911727963,False,portion_unhappy_captured,0.952978056426
0.0380687768559,False,portion_unhappy_captured,0.952978056426
0.0379631187583,True,portion_unhappy_captured,0.956112852665
0.0379338877381,False,portion_unhappy_captured,0.956112852665
0.0379268292683,False,portion_unhappy_captured,0.956112852665
0.0378167804653,False,portion_unhappy_captured,0.956112852665
0.037750592249,False,portion_unhappy_captured,0.956112852665
0.0376872346299,False,portion_unhappy_captured,0.956112852665
0.0375436932524,False,portion_unhappy_captured,0.956112852665
0.037505246707,False,portion_unhappy_captured,0.956112852665
0.037367075133,False,portion_unhappy_captured,0.956112852665
0.0372189657982,False,portion_unhappy_captured,0.956112852665
0.0371552782663,False,portion_unhappy_captured,0.956112852665
0.0371158512968,False,portion_unhappy_captured,0.956112852665
0.0370719073489,False,portion_unhappy_captured,0.956112852665
0.0370383581667,False,portion_unhappy_captured,0.956112852665
0.0370109221289,False,portion_unhappy_captured,0.956112852665
0.0368136593369,False,portion_unhappy_captured,0.956112852665
0.036687972419,False,portion_unhappy_captured,0.956112852665
0.0366589071695,False,portion_unhappy_captured,0.956112852665
0.0366498107952,False,portion_unhappy_captured,0.956112852665
0.0366482016633,False,portion_unhappy_captured,0.956112852665
0.0363450251293,True,portion_unhappy_captured,0.959247648903
0.0362324504834,False,portion_unhappy_captured,0.959247648903
0.0358253472052,False,portion_unhappy_captured,0.959247648903
0.0357800961347,False,portion_unhappy_captured,0.959247648903
0.0356494220172,False,portion_unhappy_captured,0.959247648903
0.0355751356746,False,portion_unhappy_captured,0.959247648903
0.0354570872007,False,portion_unhappy_captured,0.959247648903
0.0354311871748,False,portion_unhappy_captured,0.959247648903
0.035368241411,True,portion_unhappy_captured,0.962382445141
0.0353369713835,False,portion_unhappy_captured,0.962382445141
0.0353321063603,False,portion_unhappy_captured,0.962382445141
0.0353033947798,False,portion_unhappy_captured,0.962382445141
0.0351043357463,False,portion_unhappy_captured,0.962382445141
0.0350427350427,False,portion_unhappy_captured,0.962382445141
0.0348764269219,False,portion_unhappy_captured,0.962382445141
0.0348706685841,True,portion_unhappy_captured,0.965517241379
0.0347517730496,False,portion_unhappy_captured,0.965517241379
0.0346986948894,False,portion_unhappy_captured,0.965517241379
0.0345921825944,False,portion_unhappy_captured,0.965517241379
0.034561631306,False,portion_unhappy_captured,0.965517241379
0.034540770019,False,portion_unhappy_captured,0.965517241379
0.034540770019,False,portion_unhappy_captured,0.965517241379
0.0345155993432,False,portion_unhappy_captured,0.965517241379
0.034494603718,False,portion_unhappy_captured,0.965517241379
0.0343844906384,False,portion_unhappy_captured,0.965517241379
0.0343064084304,False,portion_unhappy_captured,0.965517241379
0.0342350874058,False,portion_unhappy_captured,0.965517241379
0.0342279389406,False,portion_unhappy_captured,0.965517241379
0.0342159311671,False,portion_unhappy_captured,0.965517241379
0.0341081061742,False,portion_unhappy_captured,0.965517241379
0.0339150326797,False,portion_unhappy_captured,0.965517241379
0.0338221480658,False,portion_unhappy_captured,0.965517241379
0.0338221480658,False,portion_unhappy_captured,0.965517241379
0.0337960388406,False,portion_unhappy_captured,0.965517241379
0.0336900780379,False,portion_unhappy_captured,0.965517241379
0.0336900780379,False,portion_unhappy_captured,0.965517241379
0.0336373081895,False,portion_unhappy_captured,0.965517241379
0.033388981389,False,portion_unhappy_captured,0.965517241379
0.0333513470656,False,portion_unhappy_captured,0.965517241379
0.0332463763733,False,portion_unhappy_captured,0.965517241379
0.0330974623749,False,portion_unhappy_captured,0.965517241379
0.0330450413784,False,portion_unhappy_captured,0.965517241379
0.0330318690784,False,portion_unhappy_captured,0.965517241379
0.0327502492944,False,portion_unhappy_captured,0.965517241379
0.0327006960107,False,portion_unhappy_captured,0.965517241379
0.0326285071582,False,portion_unhappy_captured,0.965517241379
0.0325779967331,False,portion_unhappy_captured,0.965517241379
0.0325196059979,False,portion_unhappy_captured,0.965517241379
0.0325092159931,False,portion_unhappy_captured,0.965517241379
0.0324102409108,False,portion_unhappy_captured,0.965517241379
0.0323878665263,False,portion_unhappy_captured,0.965517241379
0.0323575688601,False,portion_unhappy_captured,0.965517241379
0.0318892539539,False,portion_unhappy_captured,0.965517241379
0.0318585954809,False,portion_unhappy_captured,0.965517241379
0.0313888888889,False,portion_unhappy_captured,0.965517241379
0.0313741770162,False,portion_unhappy_captured,0.965517241379
0.0312610582695,False,portion_unhappy_captured,0.965517241379
0.0312544701675,False,portion_unhappy_captured,0.965517241379
0.0312535017641,False,portion_unhappy_captured,0.965517241379
0.0312070544167,False,portion_unhappy_captured,0.965517241379
0.0311346128737,False,portion_unhappy_captured,0.965517241379
0.0310813664886,False,portion_unhappy_captured,0.965517241379
0.0309934509935,False,portion_unhappy_captured,0.965517241379
0.0308802308802,False,portion_unhappy_captured,0.965517241379
0.0307599280714,False,portion_unhappy_captured,0.965517241379
0.0307362194554,False,portion_unhappy_captured,0.965517241379
0.0307022540444,False,portion_unhappy_captured,0.965517241379
0.0305721720036,False,portion_unhappy_captured,0.965517241379
0.0304052503742,False,portion_unhappy_captured,0.965517241379
0.0303601197564,False,portion_unhappy_captured,0.965517241379
0.0303208994138,False,portion_unhappy_captured,0.965517241379
0.0302268883599,False,portion_unhappy_captured,0.965517241379
0.0301627995442,False,portion_unhappy_captured,0.965517241379
0.0300711198601,False,portion_unhappy_captured,0.965517241379
0.0299214305288,False,portion_unhappy_captured,0.965517241379
0.0299136489613,False,portion_unhappy_captured,0.965517241379
0.0298645658809,False,portion_unhappy_captured,0.965517241379
0.0298161729869,False,portion_unhappy_captured,0.965517241379
0.0298149308321,False,portion_unhappy_captured,0.965517241379
0.0295910889346,False,portion_unhappy_captured,0.965517241379
0.0293887945671,False,portion_unhappy_captured,0.965517241379
0.0284905514162,False,portion_unhappy_captured,0.965517241379
0.0284206883488,False,portion_unhappy_captured,0.965517241379
0.0281657344233,False,portion_unhappy_captured,0.965517241379
0.0280616787778,False,portion_unhappy_captured,0.965517241379
0.0280483167626,False,portion_unhappy_captured,0.965517241379
0.0279910955997,False,portion_unhappy_captured,0.965517241379
0.0275372590569,False,portion_unhappy_captured,0.965517241379
0.0274993364124,False,portion_unhappy_captured,0.965517241379
0.0274731488077,False,portion_unhappy_captured,0.965517241379
0.0271303757537,False,portion_unhappy_captured,0.965517241379
0.0270336700337,False,portion_unhappy_captured,0.965517241379
0.0269813664596,False,portion_unhappy_captured,0.965517241379
0.0268751066147,False,portion_unhappy_captured,0.965517241379
0.0268382293246,False,portion_unhappy_captured,0.965517241379
0.0268228445479,False,portion_unhappy_captured,0.965517241379
0.0266798447912,False,portion_unhappy_captured,0.965517241379
0.0266798447912,False,portion_unhappy_captured,0.965517241379
0.0266141868529,False,portion_unhappy_captured,0.965517241379
0.0265916197624,False,portion_unhappy_captured,0.965517241379
0.026502516473,False,portion_unhappy_captured,0.965517241379
0.0263968157856,False,portion_unhappy_captured,0.965517241379
0.0263868101495,False,portion_unhappy_captured,0.965517241379
0.0262956466877,False,portion_unhappy_captured,0.965517241379
0.0261556803785,True,portion_unhappy_captured,0.968652037618
0.0261280616484,True,portion_unhappy_captured,0.971786833856
0.0259965408285,False,portion_unhappy_captured,0.971786833856
0.0258816738817,False,portion_unhappy_captured,0.971786833856
0.0258727512597,False,portion_unhappy_captured,0.971786833856
0.0258534233126,False,portion_unhappy_captured,0.971786833856
0.0257940305309,False,portion_unhappy_captured,0.971786833856
0.0257940305309,False,portion_unhappy_captured,0.971786833856
0.0254957893387,False,portion_unhappy_captured,0.971786833856
0.0252177554502,False,portion_unhappy_captured,0.971786833856
0.0250944141692,False,portion_unhappy_captured,0.971786833856
0.0250647075455,False,portion_unhappy_captured,0.971786833856
0.0250377875765,False,portion_unhappy_captured,0.971786833856
0.0249831558172,False,portion_unhappy_captured,0.971786833856
0.0249727668845,False,portion_unhappy_captured,0.971786833856
0.0249089125977,False,portion_unhappy_captured,0.971786833856
0.0247828001244,False,portion_unhappy_captured,0.971786833856
0.0247752001085,False,portion_unhappy_captured,0.971786833856
0.0245872485003,True,portion_unhappy_captured,0.974921630094
0.0244764103042,False,portion_unhappy_captured,0.974921630094
0.0243467643468,False,portion_unhappy_captured,0.974921630094
0.0241325191355,False,portion_unhappy_captured,0.974921630094
0.0239521402965,False,portion_unhappy_captured,0.974921630094
0.0238893938142,False,portion_unhappy_captured,0.974921630094
0.0238201058201,False,portion_unhappy_captured,0.974921630094
0.0235280147291,False,portion_unhappy_captured,0.974921630094
0.0235167344609,False,portion_unhappy_captured,0.974921630094
0.0234847329127,False,portion_unhappy_captured,0.974921630094
0.0233896757397,False,portion_unhappy_captured,0.974921630094
0.0231774785802,False,portion_unhappy_captured,0.974921630094
0.0231774785802,False,portion_unhappy_captured,0.974921630094
0.0231664408541,False,portion_unhappy_captured,0.974921630094
0.0227777777778,False,portion_unhappy_captured,0.974921630094
0.0226732826102,False,portion_unhappy_captured,0.974921630094
0.0225689477472,False,portion_unhappy_captured,0.974921630094
0.0225262145262,False,portion_unhappy_captured,0.974921630094
0.0222726433011,True,portion_unhappy_captured,0.978056426332
0.0219793072425,False,portion_unhappy_captured,0.978056426332
0.0218519412532,False,portion_unhappy_captured,0.978056426332
0.0218519412532,False,portion_unhappy_captured,0.978056426332
0.0217955957086,False,portion_unhappy_captured,0.978056426332
0.0217080745342,False,portion_unhappy_captured,0.978056426332
0.0216886963317,False,portion_unhappy_captured,0.978056426332
0.0216205824291,False,portion_unhappy_captured,0.978056426332
0.0215828336864,False,portion_unhappy_captured,0.978056426332
0.0214976268285,False,portion_unhappy_captured,0.978056426332
0.021269212511,False,portion_unhappy_captured,0.978056426332
0.0212304208966,False,portion_unhappy_captured,0.978056426332
0.0211890021567,False,portion_unhappy_captured,0.978056426332
0.0211494645705,False,portion_unhappy_captured,0.978056426332
0.021071136234,False,portion_unhappy_captured,0.978056426332
0.0210464649905,False,portion_unhappy_captured,0.978056426332
0.0210144874126,False,portion_unhappy_captured,0.978056426332
0.0200795179056,False,portion_unhappy_captured,0.978056426332
0.0200609379961,False,portion_unhappy_captured,0.978056426332
0.0199887619652,False,portion_unhappy_captured,0.978056426332
0.0199850606909,False,portion_unhappy_captured,0.978056426332
0.0199752062846,False,portion_unhappy_captured,0.978056426332
0.0197852044399,False,portion_unhappy_captured,0.978056426332
0.0197556800498,False,portion_unhappy_captured,0.978056426332
0.0197152916501,False,portion_unhappy_captured,0.978056426332
0.0196467896744,False,portion_unhappy_captured,0.978056426332
0.0196415556881,False,portion_unhappy_captured,0.978056426332
0.0195221406958,False,portion_unhappy_captured,0.978056426332
0.0195003813365,False,portion_unhappy_captured,0.978056426332
0.0194873717648,False,portion_unhappy_captured,0.978056426332
0.0194040820526,False,portion_unhappy_captured,0.978056426332
0.0191848633709,False,portion_unhappy_captured,0.978056426332
0.0191678181762,False,portion_unhappy_captured,0.978056426332
0.0191234691235,False,portion_unhappy_captured,0.978056426332
0.0190849223458,False,portion_unhappy_captured,0.978056426332
0.0190849223458,False,portion_unhappy_captured,0.978056426332
0.0190182123494,False,portion_unhappy_captured,0.978056426332
0.0185195130684,False,portion_unhappy_captured,0.978056426332
0.0185146686929,False,portion_unhappy_captured,0.978056426332
0.0184911387327,False,portion_unhappy_captured,0.978056426332
0.0184387737019,False,portion_unhappy_captured,0.978056426332
0.018288567205,False,portion_unhappy_captured,0.978056426332
0.0182061019688,False,portion_unhappy_captured,0.978056426332
0.0179625878901,False,portion_unhappy_captured,0.978056426332
0.0179048878572,False,portion_unhappy_captured,0.978056426332
0.0177321322644,False,portion_unhappy_captured,0.978056426332
0.0176285612536,False,portion_unhappy_captured,0.978056426332
0.0176034439829,False,portion_unhappy_captured,0.978056426332
0.0173121162252,True,portion_unhappy_captured,0.981191222571
0.0169494111039,False,portion_unhappy_captured,0.981191222571
0.0168893233409,False,portion_unhappy_captured,0.981191222571
0.0168804363851,False,portion_unhappy_captured,0.981191222571
0.0165206438275,False,portion_unhappy_captured,0.981191222571
0.016471311923,False,portion_unhappy_captured,0.981191222571
0.0163268643161,False,portion_unhappy_captured,0.981191222571
0.0160471194007,False,portion_unhappy_captured,0.981191222571
0.0156558462369,False,portion_unhappy_captured,0.981191222571
0.0154802575169,False,portion_unhappy_captured,0.981191222571
0.015415821501,False,portion_unhappy_captured,0.981191222571
0.015332185205,False,portion_unhappy_captured,0.981191222571
0.0153252713994,False,portion_unhappy_captured,0.981191222571
0.015266539743,False,portion_unhappy_captured,0.981191222571
0.0151419188365,False,portion_unhappy_captured,0.981191222571
0.0151419188365,False,portion_unhappy_captured,0.981191222571
0.0150937950938,False,portion_unhappy_captured,0.981191222571
0.0149182556791,False,portion_unhappy_captured,0.981191222571
0.0149182556791,False,portion_unhappy_captured,0.981191222571
0.0147233239052,False,portion_unhappy_captured,0.981191222571
0.0147018292341,False,portion_unhappy_captured,0.981191222571
0.0146137566138,False,portion_unhappy_captured,0.981191222571
0.0146137566138,True,portion_unhappy_captured,0.984326018809
0.0145423996999,False,portion_unhappy_captured,0.984326018809
0.0145210727969,True,portion_unhappy_captured,0.987460815047
0.0142946168511,False,portion_unhappy_captured,0.987460815047
0.0142424242424,False,portion_unhappy_captured,0.987460815047
0.014219958164,False,portion_unhappy_captured,0.987460815047
0.0141716844287,False,portion_unhappy_captured,0.987460815047
0.0141321250421,False,portion_unhappy_captured,0.987460815047
0.0137959212234,True,portion_unhappy_captured,0.990595611285
0.0137959212234,False,portion_unhappy_captured,0.990595611285
0.0134195546772,False,portion_unhappy_captured,0.990595611285
0.0133200831455,False,portion_unhappy_captured,0.990595611285
0.0133138401559,False,portion_unhappy_captured,0.990595611285
0.01312214342,False,portion_unhappy_captured,0.990595611285
0.0131174983082,False,portion_unhappy_captured,0.990595611285
0.0131174983082,False,portion_unhappy_captured,0.990595611285
