Model_Prob_Unhappy,Unhappy_True,variable,value
0.103710514979,False,portion_unhappy_captured,0.82119205298
0.1036772251,False,portion_unhappy_captured,0.82119205298
0.103653541067,True,portion_unhappy_captured,0.824503311258
0.10361435673,False,portion_unhappy_captured,0.824503311258
0.103535251565,False,portion_unhappy_captured,0.824503311258
0.103393004815,False,portion_unhappy_captured,0.824503311258
0.10335761985,False,portion_unhappy_captured,0.824503311258
0.103305080761,False,portion_unhappy_captured,0.824503311258
0.10329056119,False,portion_unhappy_captured,0.824503311258
0.103227401127,False,portion_unhappy_captured,0.824503311258
0.103227401127,False,portion_unhappy_captured,0.824503311258
0.10312372849,False,portion_unhappy_captured,0.824503311258
0.102978663801,False,portion_unhappy_captured,0.824503311258
0.102803290093,False,portion_unhappy_captured,0.824503311258
0.102774649213,False,portion_unhappy_captured,0.824503311258
0.102692044433,False,portion_unhappy_captured,0.824503311258
0.102634906666,False,portion_unhappy_captured,0.824503311258
0.102381597657,False,portion_unhappy_captured,0.824503311258
0.102232437306,False,portion_unhappy_captured,0.824503311258
0.102193312663,False,portion_unhappy_captured,0.824503311258
0.10175348321,False,portion_unhappy_captured,0.824503311258
0.101683590456,False,portion_unhappy_captured,0.824503311258
0.101633556607,False,portion_unhappy_captured,0.824503311258
0.101581284973,False,portion_unhappy_captured,0.824503311258
0.101567221332,False,portion_unhappy_captured,0.824503311258
0.101417662144,False,portion_unhappy_captured,0.824503311258
0.10099232537,False,portion_unhappy_captured,0.824503311258
0.100918716183,False,portion_unhappy_captured,0.824503311258
0.100903493324,False,portion_unhappy_captured,0.824503311258
0.100802365382,False,portion_unhappy_captured,0.824503311258
0.100665957257,False,portion_unhappy_captured,0.824503311258
0.100603427912,True,portion_unhappy_captured,0.827814569536
0.100589356622,False,portion_unhappy_captured,0.827814569536
0.100464826379,False,portion_unhappy_captured,0.827814569536
0.100159012919,False,portion_unhappy_captured,0.827814569536
0.100127791351,False,portion_unhappy_captured,0.827814569536
0.100087958969,False,portion_unhappy_captured,0.827814569536
0.100043063071,False,portion_unhappy_captured,0.827814569536
0.0997817382022,False,portion_unhappy_captured,0.827814569536
0.099760095301,False,portion_unhappy_captured,0.827814569536
0.0997415098825,False,portion_unhappy_captured,0.827814569536
0.0995602316352,False,portion_unhappy_captured,0.827814569536
0.0995457979278,False,portion_unhappy_captured,0.827814569536
0.0993135897428,False,portion_unhappy_captured,0.827814569536
0.0991892676514,False,portion_unhappy_captured,0.827814569536
0.0990285192205,True,portion_unhappy_captured,0.831125827815
0.0990034127977,False,portion_unhappy_captured,0.831125827815
0.0988574478193,False,portion_unhappy_captured,0.831125827815
0.0987741565726,False,portion_unhappy_captured,0.831125827815
0.0987623002733,True,portion_unhappy_captured,0.834437086093
0.0987359126147,False,portion_unhappy_captured,0.834437086093
0.0986344924176,False,portion_unhappy_captured,0.834437086093
0.0985481896557,False,portion_unhappy_captured,0.834437086093
0.0985263031844,False,portion_unhappy_captured,0.834437086093
0.0983996778128,False,portion_unhappy_captured,0.834437086093
0.0983636813378,False,portion_unhappy_captured,0.834437086093
0.0982012220798,False,portion_unhappy_captured,0.834437086093
0.0981431762683,False,portion_unhappy_captured,0.834437086093
0.0980126110129,False,portion_unhappy_captured,0.834437086093
0.0979899994934,False,portion_unhappy_captured,0.834437086093
0.0978379514145,False,portion_unhappy_captured,0.834437086093
0.0978246686024,False,portion_unhappy_captured,0.834437086093
0.0977970380815,False,portion_unhappy_captured,0.834437086093
0.0977894924916,False,portion_unhappy_captured,0.834437086093
0.0977266419128,False,portion_unhappy_captured,0.834437086093
0.0976523480187,False,portion_unhappy_captured,0.834437086093
0.0973287525442,False,portion_unhappy_captured,0.834437086093
0.0973161772165,False,portion_unhappy_captured,0.834437086093
0.0971696653925,False,portion_unhappy_captured,0.834437086093
0.097050726643,False,portion_unhappy_captured,0.834437086093
0.097050726643,False,portion_unhappy_captured,0.834437086093
0.0970344520079,True,portion_unhappy_captured,0.837748344371
0.0968503695708,False,portion_unhappy_captured,0.837748344371
0.0965119439529,True,portion_unhappy_captured,0.841059602649
0.0964649449525,False,portion_unhappy_captured,0.841059602649
0.0964584719895,False,portion_unhappy_captured,0.841059602649
0.0964381651109,False,portion_unhappy_captured,0.841059602649
0.096422033355,False,portion_unhappy_captured,0.841059602649
0.0964054493932,False,portion_unhappy_captured,0.841059602649
0.0963525686906,False,portion_unhappy_captured,0.841059602649
0.096252181519,False,portion_unhappy_captured,0.841059602649
0.0962159822377,False,portion_unhappy_captured,0.841059602649
0.0960897585582,False,portion_unhappy_captured,0.841059602649
0.095607568363,False,portion_unhappy_captured,0.841059602649
0.0955523517854,False,portion_unhappy_captured,0.841059602649
0.0955156176384,False,portion_unhappy_captured,0.841059602649
0.0953499822497,False,portion_unhappy_captured,0.841059602649
0.0952991368315,False,portion_unhappy_captured,0.841059602649
0.0952660213556,False,portion_unhappy_captured,0.841059602649
0.0950530796305,False,portion_unhappy_captured,0.841059602649
0.094969995531,False,portion_unhappy_captured,0.841059602649
0.0949609836505,False,portion_unhappy_captured,0.841059602649
0.0948477237503,False,portion_unhappy_captured,0.841059602649
0.0948077621087,False,portion_unhappy_captured,0.841059602649
0.0947939140214,False,portion_unhappy_captured,0.841059602649
0.0946045514149,False,portion_unhappy_captured,0.841059602649
0.0945659881277,False,portion_unhappy_captured,0.841059602649
0.0944192749963,False,portion_unhappy_captured,0.841059602649
0.0941343191334,False,portion_unhappy_captured,0.841059602649
0.0939152134789,False,portion_unhappy_captured,0.841059602649
0.0937945943561,False,portion_unhappy_captured,0.841059602649
0.0937829484332,False,portion_unhappy_captured,0.841059602649
0.0937716617997,False,portion_unhappy_captured,0.841059602649
0.0937716617997,False,portion_unhappy_captured,0.841059602649
0.0936746632746,False,portion_unhappy_captured,0.841059602649
0.0935096147541,False,portion_unhappy_captured,0.841059602649
0.0934915476471,False,portion_unhappy_captured,0.841059602649
0.0934678052932,False,portion_unhappy_captured,0.841059602649
0.0934600034532,False,portion_unhappy_captured,0.841059602649
0.093381946158,False,portion_unhappy_captured,0.841059602649
0.0933367213816,False,portion_unhappy_captured,0.841059602649
0.093288364626,False,portion_unhappy_captured,0.841059602649
0.0932699506414,False,portion_unhappy_captured,0.841059602649
0.0932186171516,False,portion_unhappy_captured,0.841059602649
0.0932057744834,False,portion_unhappy_captured,0.841059602649
0.0931559446995,False,portion_unhappy_captured,0.841059602649
0.0929224412851,False,portion_unhappy_captured,0.841059602649
0.0929167126764,False,portion_unhappy_captured,0.841059602649
0.0928424055903,False,portion_unhappy_captured,0.841059602649
0.0927520835058,False,portion_unhappy_captured,0.841059602649
0.0926340656745,False,portion_unhappy_captured,0.841059602649
0.0924959355786,False,portion_unhappy_captured,0.841059602649
0.0924562117422,False,portion_unhappy_captured,0.841059602649
0.0923170941239,False,portion_unhappy_captured,0.841059602649
0.0922394056528,True,portion_unhappy_captured,0.844370860927
0.092183580673,False,portion_unhappy_captured,0.844370860927
0.0919032934722,True,portion_unhappy_captured,0.847682119205
0.0918956924252,False,portion_unhappy_captured,0.847682119205
0.0918645103103,False,portion_unhappy_captured,0.847682119205
0.0917980089643,False,portion_unhappy_captured,0.847682119205
0.0917123923163,False,portion_unhappy_captured,0.847682119205
0.0916871024648,False,portion_unhappy_captured,0.847682119205
0.0915767721063,False,portion_unhappy_captured,0.847682119205
0.0914521611424,False,portion_unhappy_captured,0.847682119205
0.0913858642529,False,portion_unhappy_captured,0.847682119205
0.091255070567,False,portion_unhappy_captured,0.847682119205
0.0912097116982,False,portion_unhappy_captured,0.847682119205
0.0911004162901,False,portion_unhappy_captured,0.847682119205
0.0911004162901,False,portion_unhappy_captured,0.847682119205
0.0910975791869,False,portion_unhappy_captured,0.847682119205
0.0909413533357,False,portion_unhappy_captured,0.847682119205
0.0907968464016,False,portion_unhappy_captured,0.847682119205
0.0907093817325,False,portion_unhappy_captured,0.847682119205
0.0907066862579,False,portion_unhappy_captured,0.847682119205
0.0905339671417,False,portion_unhappy_captured,0.847682119205
0.0904895475752,False,portion_unhappy_captured,0.847682119205
0.0903317310804,False,portion_unhappy_captured,0.847682119205
0.0903027171677,True,portion_unhappy_captured,0.850993377483
0.0902209633386,False,portion_unhappy_captured,0.850993377483
0.0901845860994,False,portion_unhappy_captured,0.850993377483
0.0901331839365,False,portion_unhappy_captured,0.850993377483
0.090073336961,True,portion_unhappy_captured,0.854304635762
0.0900535633432,True,portion_unhappy_captured,0.85761589404
0.0899417624311,False,portion_unhappy_captured,0.85761589404
0.0898164004355,False,portion_unhappy_captured,0.85761589404
0.0896362566261,False,portion_unhappy_captured,0.85761589404
0.0895090937651,False,portion_unhappy_captured,0.85761589404
0.0894950588301,False,portion_unhappy_captured,0.85761589404
0.0893341678043,False,portion_unhappy_captured,0.85761589404
0.089236340455,False,portion_unhappy_captured,0.85761589404
0.0891115376384,False,portion_unhappy_captured,0.85761589404
0.0890482240162,False,portion_unhappy_captured,0.85761589404
0.0888305432843,False,portion_unhappy_captured,0.85761589404
0.088801214908,False,portion_unhappy_captured,0.85761589404
0.0885816017291,False,portion_unhappy_captured,0.85761589404
0.0885291070238,False,portion_unhappy_captured,0.85761589404
0.0883237275858,False,portion_unhappy_captured,0.85761589404
0.0882976935375,False,portion_unhappy_captured,0.85761589404
0.0882953441545,False,portion_unhappy_captured,0.85761589404
0.0882759341774,True,portion_unhappy_captured,0.860927152318
0.0882594194165,False,portion_unhappy_captured,0.860927152318
0.0881903523914,False,portion_unhappy_captured,0.860927152318
0.0881903523914,False,portion_unhappy_captured,0.860927152318
0.0881124892683,False,portion_unhappy_captured,0.860927152318
0.0878389634518,False,portion_unhappy_captured,0.860927152318
0.0878153649205,False,portion_unhappy_captured,0.860927152318
0.0876990436722,False,portion_unhappy_captured,0.860927152318
0.0874999990218,False,portion_unhappy_captured,0.860927152318
0.0874120367476,False,portion_unhappy_captured,0.860927152318
0.0872945647032,False,portion_unhappy_captured,0.860927152318
0.0872574021686,False,portion_unhappy_captured,0.860927152318
0.0872072904732,False,portion_unhappy_captured,0.860927152318
0.0871296136765,False,portion_unhappy_captured,0.860927152318
0.0871140911371,False,portion_unhappy_captured,0.860927152318
0.0871088816468,False,portion_unhappy_captured,0.860927152318
0.0868723328716,False,portion_unhappy_captured,0.860927152318
0.0868715749374,False,portion_unhappy_captured,0.860927152318
0.0867132289292,False,portion_unhappy_captured,0.860927152318
0.0866905811979,False,portion_unhappy_captured,0.860927152318
0.0865811204936,False,portion_unhappy_captured,0.860927152318
0.0863218872766,False,portion_unhappy_captured,0.860927152318
0.0863077298694,True,portion_unhappy_captured,0.864238410596
0.086290137247,False,portion_unhappy_captured,0.864238410596
0.086276826786,False,portion_unhappy_captured,0.864238410596
0.0861714909721,False,portion_unhappy_captured,0.864238410596
0.086148442858,False,portion_unhappy_captured,0.864238410596
0.0860066231441,False,portion_unhappy_captured,0.864238410596
0.0859077291821,False,portion_unhappy_captured,0.864238410596
0.0858900059807,True,portion_unhappy_captured,0.867549668874
0.0858682105467,False,portion_unhappy_captured,0.867549668874
0.0855784089426,True,portion_unhappy_captured,0.870860927152
0.0855487188491,False,portion_unhappy_captured,0.870860927152
0.0855487188491,False,portion_unhappy_captured,0.870860927152
0.0855410616813,False,portion_unhappy_captured,0.870860927152
0.0855227609446,False,portion_unhappy_captured,0.870860927152
0.0854863947569,False,portion_unhappy_captured,0.870860927152
0.0854837870321,False,portion_unhappy_captured,0.870860927152
0.0854781419383,False,portion_unhappy_captured,0.870860927152
0.0853932714889,False,portion_unhappy_captured,0.870860927152
0.085385610308,False,portion_unhappy_captured,0.870860927152
0.0853355607261,False,portion_unhappy_captured,0.870860927152
0.0853355607261,False,portion_unhappy_captured,0.870860927152
0.0852865315549,False,portion_unhappy_captured,0.870860927152
0.0852223150189,False,portion_unhappy_captured,0.870860927152
0.0852026613699,True,portion_unhappy_captured,0.87417218543
0.0851469971707,False,portion_unhappy_captured,0.87417218543
0.0851306281253,False,portion_unhappy_captured,0.87417218543
0.0848910434936,False,portion_unhappy_captured,0.87417218543
0.0848368599459,False,portion_unhappy_captured,0.87417218543
0.0847798824849,False,portion_unhappy_captured,0.87417218543
0.0846126976198,True,portion_unhappy_captured,0.877483443709
0.0846026088339,False,portion_unhappy_captured,0.877483443709
0.0843822212387,False,portion_unhappy_captured,0.877483443709
0.0843673097297,False,portion_unhappy_captured,0.877483443709
0.0843293034927,False,portion_unhappy_captured,0.877483443709
0.0841213411784,False,portion_unhappy_captured,0.877483443709
0.0840828608448,False,portion_unhappy_captured,0.877483443709
0.0840796079803,False,portion_unhappy_captured,0.877483443709
0.0839972469652,False,portion_unhappy_captured,0.877483443709
0.0839782448579,False,portion_unhappy_captured,0.877483443709
0.0836938284969,False,portion_unhappy_captured,0.877483443709
0.0835382133844,False,portion_unhappy_captured,0.877483443709
0.0834409315773,False,portion_unhappy_captured,0.877483443709
0.0833128316754,False,portion_unhappy_captured,0.877483443709
0.0833123867552,False,portion_unhappy_captured,0.877483443709
0.0832810267728,False,portion_unhappy_captured,0.877483443709
0.0830044086085,False,portion_unhappy_captured,0.877483443709
0.0829513290899,False,portion_unhappy_captured,0.877483443709
0.0828888019356,False,portion_unhappy_captured,0.877483443709
0.0827467291118,False,portion_unhappy_captured,0.877483443709
0.0827249883496,False,portion_unhappy_captured,0.877483443709
0.0824916831932,False,portion_unhappy_captured,0.877483443709
0.0823807507975,False,portion_unhappy_captured,0.877483443709
0.082285420277,False,portion_unhappy_captured,0.877483443709
0.0821390365441,False,portion_unhappy_captured,0.877483443709
0.0821315862943,False,portion_unhappy_captured,0.877483443709
0.0820763079395,False,portion_unhappy_captured,0.877483443709
0.0820673676252,False,portion_unhappy_captured,0.877483443709
0.0819326127992,False,portion_unhappy_captured,0.877483443709
0.0818287719105,False,portion_unhappy_captured,0.877483443709
0.0817933042257,False,portion_unhappy_captured,0.877483443709
0.0817815327429,False,portion_unhappy_captured,0.877483443709
0.0817129756636,False,portion_unhappy_captured,0.877483443709
0.0815752894369,False,portion_unhappy_captured,0.877483443709
0.0811897214424,False,portion_unhappy_captured,0.877483443709
0.0811576720231,False,portion_unhappy_captured,0.877483443709
0.0810445702393,False,portion_unhappy_captured,0.877483443709
0.0809388829164,False,portion_unhappy_captured,0.877483443709
0.0808595834372,False,portion_unhappy_captured,0.877483443709
0.0808415821927,True,portion_unhappy_captured,0.880794701987
0.0808187881168,False,portion_unhappy_captured,0.880794701987
0.0808187881168,False,portion_unhappy_captured,0.880794701987
0.0807398054784,False,portion_unhappy_captured,0.880794701987
0.0807347517249,False,portion_unhappy_captured,0.880794701987
0.080690175079,True,portion_unhappy_captured,0.884105960265
0.0804826121634,False,portion_unhappy_captured,0.884105960265
0.0804593260839,False,portion_unhappy_captured,0.884105960265
0.080384170106,False,portion_unhappy_captured,0.884105960265
0.0802011259912,False,portion_unhappy_captured,0.884105960265
0.0801629035907,False,portion_unhappy_captured,0.884105960265
0.0797746611274,False,portion_unhappy_captured,0.884105960265
0.0797128131049,False,portion_unhappy_captured,0.884105960265
0.0793148361637,False,portion_unhappy_captured,0.884105960265
0.0792883178836,False,portion_unhappy_captured,0.884105960265
0.0792780838697,False,portion_unhappy_captured,0.884105960265
0.0792707825367,False,portion_unhappy_captured,0.884105960265
0.0792519857955,False,portion_unhappy_captured,0.884105960265
0.0791602439313,False,portion_unhappy_captured,0.884105960265
0.0791602439313,False,portion_unhappy_captured,0.884105960265
0.0790999615762,False,portion_unhappy_captured,0.884105960265
0.0789863340666,False,portion_unhappy_captured,0.884105960265
0.0789831522829,False,portion_unhappy_captured,0.884105960265
0.0789186474958,False,portion_unhappy_captured,0.884105960265
0.0787516639132,False,portion_unhappy_captured,0.884105960265
0.078729633684,False,portion_unhappy_captured,0.884105960265
0.0785361668441,False,portion_unhappy_captured,0.884105960265
0.0784860636566,True,portion_unhappy_captured,0.887417218543
0.078327995618,False,portion_unhappy_captured,0.887417218543
0.0783174577508,False,portion_unhappy_captured,0.887417218543
0.078215274201,False,portion_unhappy_captured,0.887417218543
0.0781341264637,False,portion_unhappy_captured,0.887417218543
0.0778498214465,False,portion_unhappy_captured,0.887417218543
0.0778342956342,False,portion_unhappy_captured,0.887417218543
0.0775335795192,False,portion_unhappy_captured,0.887417218543
0.0775281318614,False,portion_unhappy_captured,0.887417218543
0.0775281318614,False,portion_unhappy_captured,0.887417218543
0.0772828540814,False,portion_unhappy_captured,0.887417218543
0.0771461836938,False,portion_unhappy_captured,0.887417218543
0.0771461836938,False,portion_unhappy_captured,0.887417218543
0.0771257225509,False,portion_unhappy_captured,0.887417218543
0.0770686643812,False,portion_unhappy_captured,0.887417218543
0.0769252471618,False,portion_unhappy_captured,0.887417218543
0.0768237417719,False,portion_unhappy_captured,0.887417218543
0.0767032776972,False,portion_unhappy_captured,0.887417218543
0.0767032776972,False,portion_unhappy_captured,0.887417218543
0.0766505755432,False,portion_unhappy_captured,0.887417218543
0.076161429862,False,portion_unhappy_captured,0.887417218543
0.0760417369214,False,portion_unhappy_captured,0.887417218543
0.0760417369214,False,portion_unhappy_captured,0.887417218543
0.075912755795,False,portion_unhappy_captured,0.887417218543
0.0756721033879,False,portion_unhappy_captured,0.887417218543
0.0755631493897,False,portion_unhappy_captured,0.887417218543
0.0755590666058,False,portion_unhappy_captured,0.887417218543
0.0755542789394,False,portion_unhappy_captured,0.887417218543
0.0755028826805,False,portion_unhappy_captured,0.887417218543
0.0754430173014,False,portion_unhappy_captured,0.887417218543
0.0754275394057,False,portion_unhappy_captured,0.887417218543
0.0753760190577,False,portion_unhappy_captured,0.887417218543
0.0753082214887,False,portion_unhappy_captured,0.887417218543
0.0752256946657,True,portion_unhappy_captured,0.890728476821
0.075218494113,False,portion_unhappy_captured,0.890728476821
0.075218494113,True,portion_unhappy_captured,0.894039735099
0.0750250927721,False,portion_unhappy_captured,0.894039735099
0.074977608847,False,portion_unhappy_captured,0.894039735099
0.0749693085492,False,portion_unhappy_captured,0.894039735099
0.0748573641238,False,portion_unhappy_captured,0.894039735099
0.074839411247,False,portion_unhappy_captured,0.894039735099
0.0747512675511,False,portion_unhappy_captured,0.894039735099
0.0747160700547,False,portion_unhappy_captured,0.894039735099
0.0746322276892,False,portion_unhappy_captured,0.894039735099
0.0746258974365,False,portion_unhappy_captured,0.894039735099
0.074526194554,False,portion_unhappy_captured,0.894039735099
0.0743024823054,False,portion_unhappy_captured,0.894039735099
0.0742495627249,False,portion_unhappy_captured,0.894039735099
0.0741779277083,True,portion_unhappy_captured,0.897350993377
0.0740572045052,True,portion_unhappy_captured,0.900662251656
0.0740254901647,False,portion_unhappy_captured,0.900662251656
0.0738312251609,False,portion_unhappy_captured,0.900662251656
0.0738176737856,False,portion_unhappy_captured,0.900662251656
0.0737770604994,False,portion_unhappy_captured,0.900662251656
0.0737657838003,False,portion_unhappy_captured,0.900662251656
0.0737042064649,False,portion_unhappy_captured,0.900662251656
0.073676669461,False,portion_unhappy_captured,0.900662251656
0.0736049100362,False,portion_unhappy_captured,0.900662251656
0.0736033145712,False,portion_unhappy_captured,0.900662251656
0.0734785891858,False,portion_unhappy_captured,0.900662251656
0.0733856212039,False,portion_unhappy_captured,0.900662251656
0.0733856212039,False,portion_unhappy_captured,0.900662251656
0.0733772521805,False,portion_unhappy_captured,0.900662251656
0.0733644550545,False,portion_unhappy_captured,0.900662251656
0.0733378515443,False,portion_unhappy_captured,0.900662251656
0.0732965397002,False,portion_unhappy_captured,0.900662251656
0.0732039906573,False,portion_unhappy_captured,0.900662251656
0.0730860704791,False,portion_unhappy_captured,0.900662251656
0.0730354920713,False,portion_unhappy_captured,0.900662251656
0.0729786102705,False,portion_unhappy_captured,0.900662251656
0.0729485469516,False,portion_unhappy_captured,0.900662251656
0.0728288565569,False,portion_unhappy_captured,0.900662251656
0.0726596174675,False,portion_unhappy_captured,0.900662251656
0.0726363362636,False,portion_unhappy_captured,0.900662251656
0.0726229168086,False,portion_unhappy_captured,0.900662251656
0.0722374190757,False,portion_unhappy_captured,0.900662251656
0.0721397993135,True,portion_unhappy_captured,0.903973509934
0.0721397993135,False,portion_unhappy_captured,0.903973509934
0.0720956850053,False,portion_unhappy_captured,0.903973509934
0.0720515061262,False,portion_unhappy_captured,0.903973509934
0.0720117664382,False,portion_unhappy_captured,0.903973509934
0.0720026241787,False,portion_unhappy_captured,0.903973509934
0.0719155263463,False,portion_unhappy_captured,0.903973509934
0.0719135146911,True,portion_unhappy_captured,0.907284768212
0.0718671625119,False,portion_unhappy_captured,0.907284768212
0.071771700236,True,portion_unhappy_captured,0.91059602649
0.0717260118396,False,portion_unhappy_captured,0.91059602649
0.0716801530453,False,portion_unhappy_captured,0.91059602649
0.071658100446,False,portion_unhappy_captured,0.91059602649
0.0716157139714,False,portion_unhappy_captured,0.91059602649
0.0715792432435,False,portion_unhappy_captured,0.91059602649
0.0715449255323,False,portion_unhappy_captured,0.91059602649
0.0714875078274,False,portion_unhappy_captured,0.91059602649
0.0713424604021,False,portion_unhappy_captured,0.91059602649
0.0713381444887,False,portion_unhappy_captured,0.91059602649
0.0712569699466,False,portion_unhappy_captured,0.91059602649
0.0712117400826,False,portion_unhappy_captured,0.91059602649
0.0711682300995,False,portion_unhappy_captured,0.91059602649
0.0710529653282,False,portion_unhappy_captured,0.91059602649
0.0710094546271,False,portion_unhappy_captured,0.91059602649
0.0708397794611,False,portion_unhappy_captured,0.91059602649
0.070599239277,False,portion_unhappy_captured,0.91059602649
0.0705604463733,False,portion_unhappy_captured,0.91059602649
0.0705109407772,False,portion_unhappy_captured,0.91059602649
0.0704578281785,False,portion_unhappy_captured,0.91059602649
0.0704501153814,False,portion_unhappy_captured,0.91059602649
0.0701866324478,False,portion_unhappy_captured,0.91059602649
0.0701475231103,False,portion_unhappy_captured,0.91059602649
0.0701285519285,False,portion_unhappy_captured,0.91059602649
0.0701285519285,True,portion_unhappy_captured,0.913907284768
0.0701120821377,False,portion_unhappy_captured,0.913907284768
0.0699072197965,False,portion_unhappy_captured,0.913907284768
0.069869224596,True,portion_unhappy_captured,0.917218543046
0.069817794092,False,portion_unhappy_captured,0.917218543046
0.0695495892272,False,portion_unhappy_captured,0.917218543046
0.0695268437846,False,portion_unhappy_captured,0.917218543046
0.0693815674503,False,portion_unhappy_captured,0.917218543046
0.0693814015296,False,portion_unhappy_captured,0.917218543046
0.0693168558403,False,portion_unhappy_captured,0.917218543046
0.0691348403706,False,portion_unhappy_captured,0.917218543046
0.068993016315,False,portion_unhappy_captured,0.917218543046
0.068978322175,False,portion_unhappy_captured,0.917218543046
0.0689743815712,False,portion_unhappy_captured,0.917218543046
0.0688952474255,False,portion_unhappy_captured,0.917218543046
0.0688812402878,False,portion_unhappy_captured,0.917218543046
0.0684990230551,False,portion_unhappy_captured,0.917218543046
0.0684603447501,False,portion_unhappy_captured,0.917218543046
0.0684041390015,False,portion_unhappy_captured,0.917218543046
0.0683234160492,False,portion_unhappy_captured,0.917218543046
0.0683214964584,False,portion_unhappy_captured,0.917218543046
0.0682986280731,False,portion_unhappy_captured,0.917218543046
0.0682986280731,True,portion_unhappy_captured,0.920529801325
0.0682763587142,False,portion_unhappy_captured,0.920529801325
0.0681409656825,False,portion_unhappy_captured,0.920529801325
0.0681160375695,False,portion_unhappy_captured,0.920529801325
0.0680776356983,False,portion_unhappy_captured,0.920529801325
0.0680619415029,False,portion_unhappy_captured,0.920529801325
0.0680611042387,False,portion_unhappy_captured,0.920529801325
0.0679394075485,False,portion_unhappy_captured,0.920529801325
0.0676471585964,True,portion_unhappy_captured,0.923841059603
0.0675929549055,False,portion_unhappy_captured,0.923841059603
0.0675741454542,False,portion_unhappy_captured,0.923841059603
0.067438195872,False,portion_unhappy_captured,0.923841059603
0.0674254529714,False,portion_unhappy_captured,0.923841059603
0.0672385853289,False,portion_unhappy_captured,0.923841059603
0.0672259063787,False,portion_unhappy_captured,0.923841059603
0.0671785357188,False,portion_unhappy_captured,0.923841059603
0.0670467103413,False,portion_unhappy_captured,0.923841059603
0.0670410126865,False,portion_unhappy_captured,0.923841059603
0.0670288182451,False,portion_unhappy_captured,0.923841059603
0.0669374261241,False,portion_unhappy_captured,0.923841059603
0.0668888460005,False,portion_unhappy_captured,0.923841059603
0.0668773886777,False,portion_unhappy_captured,0.923841059603
0.0667841371112,False,portion_unhappy_captured,0.923841059603
0.0667551001046,False,portion_unhappy_captured,0.923841059603
0.0666060643634,False,portion_unhappy_captured,0.923841059603
0.0665709825185,False,portion_unhappy_captured,0.923841059603
0.0664560024171,False,portion_unhappy_captured,0.923841059603
0.0663394559019,False,portion_unhappy_captured,0.923841059603
0.0663373548933,False,portion_unhappy_captured,0.923841059603
0.066250884177,False,portion_unhappy_captured,0.923841059603
0.0662393802749,False,portion_unhappy_captured,0.923841059603
0.0661816998798,True,portion_unhappy_captured,0.927152317881
0.0661429353692,False,portion_unhappy_captured,0.927152317881
0.0660984271443,False,portion_unhappy_captured,0.927152317881
0.0659043924929,False,portion_unhappy_captured,0.927152317881
0.065502995467,False,portion_unhappy_captured,0.927152317881
0.0654424555356,False,portion_unhappy_captured,0.927152317881
0.0654417234186,False,portion_unhappy_captured,0.927152317881
0.0654322228842,False,portion_unhappy_captured,0.927152317881
0.0653750883196,False,portion_unhappy_captured,0.927152317881
0.065372151657,False,portion_unhappy_captured,0.927152317881
0.0653404481005,False,portion_unhappy_captured,0.927152317881
0.0652898117673,False,portion_unhappy_captured,0.927152317881
0.0649410744191,False,portion_unhappy_captured,0.927152317881
0.0649271956116,False,portion_unhappy_captured,0.927152317881
0.0648847056238,False,portion_unhappy_captured,0.927152317881
0.0647979176112,False,portion_unhappy_captured,0.927152317881
0.0647440036672,False,portion_unhappy_captured,0.927152317881
0.064667897042,False,portion_unhappy_captured,0.927152317881
0.0646317474746,False,portion_unhappy_captured,0.927152317881
0.0645671591014,False,portion_unhappy_captured,0.927152317881
0.0643711364773,False,portion_unhappy_captured,0.927152317881
0.06418973504,False,portion_unhappy_captured,0.927152317881
0.06418973504,False,portion_unhappy_captured,0.927152317881
0.0641845174079,False,portion_unhappy_captured,0.927152317881
0.0641808988458,False,portion_unhappy_captured,0.927152317881
0.0640970316027,False,portion_unhappy_captured,0.927152317881
0.0639277004619,True,portion_unhappy_captured,0.930463576159
0.0639172857405,False,portion_unhappy_captured,0.930463576159
0.0639091890905,False,portion_unhappy_captured,0.930463576159
0.0638528191999,False,portion_unhappy_captured,0.930463576159
0.0638149790448,False,portion_unhappy_captured,0.930463576159
0.0638107865106,False,portion_unhappy_captured,0.930463576159
0.0637559432471,False,portion_unhappy_captured,0.930463576159
0.0637147337199,False,portion_unhappy_captured,0.930463576159
0.0634279657831,False,portion_unhappy_captured,0.930463576159
0.0634147974011,False,portion_unhappy_captured,0.930463576159
0.0630839248683,False,portion_unhappy_captured,0.930463576159
0.0630242581465,False,portion_unhappy_captured,0.930463576159
0.0628489547076,True,portion_unhappy_captured,0.933774834437
0.0627007057187,False,portion_unhappy_captured,0.933774834437
0.0626444948839,False,portion_unhappy_captured,0.933774834437
0.0625116639574,True,portion_unhappy_captured,0.937086092715
0.0624379311797,False,portion_unhappy_captured,0.937086092715
0.0623931065329,False,portion_unhappy_captured,0.937086092715
0.0623376112166,False,portion_unhappy_captured,0.937086092715
0.0621372988097,True,portion_unhappy_captured,0.940397350993
0.0619804539668,False,portion_unhappy_captured,0.940397350993
0.0618299075177,False,portion_unhappy_captured,0.940397350993
0.0618274104584,True,portion_unhappy_captured,0.943708609272
0.0616342249315,False,portion_unhappy_captured,0.943708609272
0.0615985757371,False,portion_unhappy_captured,0.943708609272
0.0614505863788,False,portion_unhappy_captured,0.943708609272
0.0614505863788,False,portion_unhappy_captured,0.943708609272
0.0614477285177,False,portion_unhappy_captured,0.943708609272
