Model_Prob_Unhappy,Unhappy_True,variable,value
0.0653067874068,False,portion_unhappy_captured,0.932926829268
0.0653017634328,False,portion_unhappy_captured,0.932926829268
0.0652553465875,True,portion_unhappy_captured,0.935975609756
0.0651916240611,False,portion_unhappy_captured,0.935975609756
0.0651521555275,False,portion_unhappy_captured,0.935975609756
0.0651385558826,False,portion_unhappy_captured,0.935975609756
0.0650447460819,False,portion_unhappy_captured,0.935975609756
0.0650263877856,False,portion_unhappy_captured,0.935975609756
0.0648891575077,False,portion_unhappy_captured,0.935975609756
0.064870840078,False,portion_unhappy_captured,0.935975609756
0.0648269804358,False,portion_unhappy_captured,0.935975609756
0.0647971110607,False,portion_unhappy_captured,0.935975609756
0.06475052971,False,portion_unhappy_captured,0.935975609756
0.0647346281521,False,portion_unhappy_captured,0.935975609756
0.0646412557639,False,portion_unhappy_captured,0.935975609756
0.0646412557639,False,portion_unhappy_captured,0.935975609756
0.0644625088648,False,portion_unhappy_captured,0.935975609756
0.0643881833686,False,portion_unhappy_captured,0.935975609756
0.0643192089484,True,portion_unhappy_captured,0.939024390244
0.0641875307119,False,portion_unhappy_captured,0.939024390244
0.0641844606614,False,portion_unhappy_captured,0.939024390244
0.0640607564017,False,portion_unhappy_captured,0.939024390244
0.0640196308314,False,portion_unhappy_captured,0.939024390244
0.0639962571169,False,portion_unhappy_captured,0.939024390244
0.0639753014028,False,portion_unhappy_captured,0.939024390244
0.0638863476443,False,portion_unhappy_captured,0.939024390244
0.0638098016375,False,portion_unhappy_captured,0.939024390244
0.0637998741379,False,portion_unhappy_captured,0.939024390244
0.0637986793743,False,portion_unhappy_captured,0.939024390244
0.0637673154821,False,portion_unhappy_captured,0.939024390244
0.0637673154821,False,portion_unhappy_captured,0.939024390244
0.0637122787101,False,portion_unhappy_captured,0.939024390244
0.0636909023913,False,portion_unhappy_captured,0.939024390244
0.0636302197892,False,portion_unhappy_captured,0.939024390244
0.0635467518118,False,portion_unhappy_captured,0.939024390244
0.0634615535534,False,portion_unhappy_captured,0.939024390244
0.0634248926957,False,portion_unhappy_captured,0.939024390244
0.0634172917672,False,portion_unhappy_captured,0.939024390244
0.0633281041036,False,portion_unhappy_captured,0.939024390244
0.0628436156949,False,portion_unhappy_captured,0.939024390244
0.062783686229,False,portion_unhappy_captured,0.939024390244
0.0627437722914,False,portion_unhappy_captured,0.939024390244
0.0627230146213,False,portion_unhappy_captured,0.939024390244
0.0623720489702,False,portion_unhappy_captured,0.939024390244
0.0623117487047,False,portion_unhappy_captured,0.939024390244
0.0622812468776,True,portion_unhappy_captured,0.942073170732
0.062162262874,False,portion_unhappy_captured,0.942073170732
0.0621494231038,True,portion_unhappy_captured,0.94512195122
0.0621405980631,False,portion_unhappy_captured,0.94512195122
0.0620884335288,False,portion_unhappy_captured,0.94512195122
0.061934773132,False,portion_unhappy_captured,0.94512195122
0.0618366129937,False,portion_unhappy_captured,0.94512195122
0.0617481980042,False,portion_unhappy_captured,0.94512195122
0.0616954723079,True,portion_unhappy_captured,0.948170731707
0.0615037500799,False,portion_unhappy_captured,0.948170731707
0.0614672333444,False,portion_unhappy_captured,0.948170731707
0.0613694334836,False,portion_unhappy_captured,0.948170731707
0.0613616937018,False,portion_unhappy_captured,0.948170731707
0.0613228919064,False,portion_unhappy_captured,0.948170731707
0.0612025509919,False,portion_unhappy_captured,0.948170731707
0.0612021828452,False,portion_unhappy_captured,0.948170731707
0.0611955922331,False,portion_unhappy_captured,0.948170731707
0.06115669947,False,portion_unhappy_captured,0.948170731707
0.0611440843871,False,portion_unhappy_captured,0.948170731707
0.061070609696,False,portion_unhappy_captured,0.948170731707
0.0610518471861,False,portion_unhappy_captured,0.948170731707
0.0610375701526,False,portion_unhappy_captured,0.948170731707
0.0610257570975,False,portion_unhappy_captured,0.948170731707
0.0609462575902,False,portion_unhappy_captured,0.948170731707
0.0607210172187,True,portion_unhappy_captured,0.951219512195
0.0606907029753,False,portion_unhappy_captured,0.951219512195
0.0606888277808,False,portion_unhappy_captured,0.951219512195
0.0605980032686,False,portion_unhappy_captured,0.951219512195
0.0605786796266,True,portion_unhappy_captured,0.954268292683
0.0605277823586,False,portion_unhappy_captured,0.954268292683
0.0603938974585,False,portion_unhappy_captured,0.954268292683
0.0603575094281,False,portion_unhappy_captured,0.954268292683
0.0603397191008,False,portion_unhappy_captured,0.954268292683
0.0602700436869,False,portion_unhappy_captured,0.954268292683
0.060206628614,False,portion_unhappy_captured,0.954268292683
0.0601939944271,False,portion_unhappy_captured,0.954268292683
0.060090458506,False,portion_unhappy_captured,0.954268292683
0.0599659343351,False,portion_unhappy_captured,0.954268292683
0.0599311636241,False,portion_unhappy_captured,0.954268292683
0.0599017526597,False,portion_unhappy_captured,0.954268292683
0.0597960433764,False,portion_unhappy_captured,0.954268292683
0.0597784080125,False,portion_unhappy_captured,0.954268292683
0.0597730245973,False,portion_unhappy_captured,0.954268292683
0.0596371764958,False,portion_unhappy_captured,0.954268292683
0.0596371764958,False,portion_unhappy_captured,0.954268292683
0.0595744606681,False,portion_unhappy_captured,0.954268292683
0.0595546093404,False,portion_unhappy_captured,0.954268292683
0.0593348442713,False,portion_unhappy_captured,0.954268292683
0.0593055358207,False,portion_unhappy_captured,0.954268292683
0.0592801448905,False,portion_unhappy_captured,0.954268292683
0.0591520868153,False,portion_unhappy_captured,0.954268292683
0.0591453465072,False,portion_unhappy_captured,0.954268292683
0.0589326660009,False,portion_unhappy_captured,0.954268292683
0.058875482082,False,portion_unhappy_captured,0.954268292683
0.0588134425084,False,portion_unhappy_captured,0.954268292683
0.0587765452681,False,portion_unhappy_captured,0.954268292683
0.0586746449161,False,portion_unhappy_captured,0.954268292683
0.0586318927628,False,portion_unhappy_captured,0.954268292683
0.0585584307972,False,portion_unhappy_captured,0.954268292683
0.058538322804,False,portion_unhappy_captured,0.954268292683
0.0585090042924,False,portion_unhappy_captured,0.954268292683
0.0584530714048,False,portion_unhappy_captured,0.954268292683
0.0578791679169,False,portion_unhappy_captured,0.954268292683
0.0578027782767,False,portion_unhappy_captured,0.954268292683
0.0576857004828,False,portion_unhappy_captured,0.954268292683
0.0576694579472,False,portion_unhappy_captured,0.954268292683
0.0576644711078,True,portion_unhappy_captured,0.957317073171
0.0576486079799,False,portion_unhappy_captured,0.957317073171
0.0576064022312,False,portion_unhappy_captured,0.957317073171
0.0575529077046,False,portion_unhappy_captured,0.957317073171
0.0574363051639,False,portion_unhappy_captured,0.957317073171
0.0572574531695,False,portion_unhappy_captured,0.957317073171
0.057130456861,False,portion_unhappy_captured,0.957317073171
0.0570575932366,True,portion_unhappy_captured,0.960365853659
0.0570423677763,False,portion_unhappy_captured,0.960365853659
0.0570328158637,False,portion_unhappy_captured,0.960365853659
0.0569811255271,True,portion_unhappy_captured,0.963414634146
0.0568303001193,False,portion_unhappy_captured,0.963414634146
0.056782323472,False,portion_unhappy_captured,0.963414634146
0.0567685473195,False,portion_unhappy_captured,0.963414634146
0.0567552113943,False,portion_unhappy_captured,0.963414634146
0.0567353170482,False,portion_unhappy_captured,0.963414634146
0.056713430761,False,portion_unhappy_captured,0.963414634146
0.0566285392918,False,portion_unhappy_captured,0.963414634146
0.056591212372,False,portion_unhappy_captured,0.963414634146
0.0565881971993,False,portion_unhappy_captured,0.963414634146
0.0565498870752,False,portion_unhappy_captured,0.963414634146
0.0564940331822,False,portion_unhappy_captured,0.963414634146
0.0564648843879,False,portion_unhappy_captured,0.963414634146
0.0564491808881,False,portion_unhappy_captured,0.963414634146
0.0562430529857,False,portion_unhappy_captured,0.963414634146
0.0561905971523,False,portion_unhappy_captured,0.963414634146
0.0561890406067,False,portion_unhappy_captured,0.963414634146
0.0561525401814,False,portion_unhappy_captured,0.963414634146
0.0561220023048,False,portion_unhappy_captured,0.963414634146
0.0561200116214,False,portion_unhappy_captured,0.963414634146
0.0560672620134,False,portion_unhappy_captured,0.963414634146
0.0560533651022,False,portion_unhappy_captured,0.963414634146
0.0560003603829,False,portion_unhappy_captured,0.963414634146
0.0559679147516,False,portion_unhappy_captured,0.963414634146
0.0556840648947,False,portion_unhappy_captured,0.963414634146
0.0554633639677,False,portion_unhappy_captured,0.963414634146
0.0552746189836,False,portion_unhappy_captured,0.963414634146
0.0551769281622,False,portion_unhappy_captured,0.963414634146
0.0551248659525,False,portion_unhappy_captured,0.963414634146
0.0550975133522,False,portion_unhappy_captured,0.963414634146
0.0550282227365,False,portion_unhappy_captured,0.963414634146
0.0549048236963,False,portion_unhappy_captured,0.963414634146
0.0547860212847,False,portion_unhappy_captured,0.963414634146
0.0547598089053,False,portion_unhappy_captured,0.963414634146
0.0547522058384,False,portion_unhappy_captured,0.963414634146
0.0547469156246,False,portion_unhappy_captured,0.963414634146
0.0546697487449,False,portion_unhappy_captured,0.963414634146
0.0546003554065,False,portion_unhappy_captured,0.963414634146
0.0544296419948,False,portion_unhappy_captured,0.963414634146
0.0543506357396,True,portion_unhappy_captured,0.966463414634
0.0543243421794,True,portion_unhappy_captured,0.969512195122
0.0542763786812,False,portion_unhappy_captured,0.969512195122
0.0542733895497,False,portion_unhappy_captured,0.969512195122
0.0542366447555,False,portion_unhappy_captured,0.969512195122
0.0541800550211,False,portion_unhappy_captured,0.969512195122
0.0540719040317,False,portion_unhappy_captured,0.969512195122
0.0540431246209,False,portion_unhappy_captured,0.969512195122
0.0540117499264,False,portion_unhappy_captured,0.969512195122
0.0538470517524,False,portion_unhappy_captured,0.969512195122
0.0535756780665,False,portion_unhappy_captured,0.969512195122
0.0534524295305,False,portion_unhappy_captured,0.969512195122
0.0534524295305,False,portion_unhappy_captured,0.969512195122
0.0531117114428,True,portion_unhappy_captured,0.97256097561
0.0530781913178,False,portion_unhappy_captured,0.97256097561
0.0528967704323,False,portion_unhappy_captured,0.97256097561
0.0528326485494,False,portion_unhappy_captured,0.97256097561
0.0527081203018,False,portion_unhappy_captured,0.97256097561
0.0524599684361,False,portion_unhappy_captured,0.97256097561
0.0524453168371,False,portion_unhappy_captured,0.97256097561
0.0523836628331,False,portion_unhappy_captured,0.97256097561
0.0522946759213,False,portion_unhappy_captured,0.97256097561
0.0519763891111,False,portion_unhappy_captured,0.97256097561
0.0518425253473,False,portion_unhappy_captured,0.97256097561
0.0518349055973,False,portion_unhappy_captured,0.97256097561
0.0518349055973,False,portion_unhappy_captured,0.97256097561
0.0518298835611,False,portion_unhappy_captured,0.97256097561
0.0518226649937,False,portion_unhappy_captured,0.97256097561
0.0517779468241,False,portion_unhappy_captured,0.97256097561
0.0517334886311,False,portion_unhappy_captured,0.97256097561
0.0517314941321,False,portion_unhappy_captured,0.97256097561
0.0516286265262,False,portion_unhappy_captured,0.97256097561
0.0514542276074,False,portion_unhappy_captured,0.97256097561
0.0514318596114,False,portion_unhappy_captured,0.97256097561
0.0514164491087,False,portion_unhappy_captured,0.97256097561
0.0513680757399,False,portion_unhappy_captured,0.97256097561
0.0512794665996,False,portion_unhappy_captured,0.97256097561
0.0510804935512,False,portion_unhappy_captured,0.97256097561
0.0509701744153,False,portion_unhappy_captured,0.97256097561
0.0509242465411,False,portion_unhappy_captured,0.97256097561
0.0506496897782,False,portion_unhappy_captured,0.97256097561
0.0506127283148,False,portion_unhappy_captured,0.97256097561
0.0504600323305,False,portion_unhappy_captured,0.97256097561
0.0503742235437,True,portion_unhappy_captured,0.975609756098
0.0503142403841,False,portion_unhappy_captured,0.975609756098
0.0501181364773,False,portion_unhappy_captured,0.975609756098
0.0499422653052,False,portion_unhappy_captured,0.975609756098
0.0499206704064,False,portion_unhappy_captured,0.975609756098
0.0498518908827,False,portion_unhappy_captured,0.975609756098
0.049835171808,False,portion_unhappy_captured,0.975609756098
0.0497851289437,False,portion_unhappy_captured,0.975609756098
0.0497609278454,False,portion_unhappy_captured,0.975609756098
0.0496583865837,False,portion_unhappy_captured,0.975609756098
0.049646633044,False,portion_unhappy_captured,0.975609756098
0.0495063514383,False,portion_unhappy_captured,0.975609756098
0.0494418752164,False,portion_unhappy_captured,0.975609756098
0.0493609928302,False,portion_unhappy_captured,0.975609756098
0.0493339553985,False,portion_unhappy_captured,0.975609756098
0.0492757691775,False,portion_unhappy_captured,0.975609756098
0.0490608399075,False,portion_unhappy_captured,0.975609756098
0.0490533558657,False,portion_unhappy_captured,0.975609756098
0.0489414838119,False,portion_unhappy_captured,0.975609756098
0.0489176700395,False,portion_unhappy_captured,0.975609756098
0.0487742704322,False,portion_unhappy_captured,0.975609756098
0.0487312516608,False,portion_unhappy_captured,0.975609756098
0.0486206209333,False,portion_unhappy_captured,0.975609756098
0.0485670132587,False,portion_unhappy_captured,0.975609756098
0.0485088115733,False,portion_unhappy_captured,0.975609756098
0.0485022811859,False,portion_unhappy_captured,0.975609756098
0.0484966918577,False,portion_unhappy_captured,0.975609756098
0.0483792613465,False,portion_unhappy_captured,0.975609756098
0.048115843617,False,portion_unhappy_captured,0.975609756098
0.0481105439586,False,portion_unhappy_captured,0.975609756098
0.0480100535871,False,portion_unhappy_captured,0.975609756098
0.0479635458539,False,portion_unhappy_captured,0.975609756098
0.0478021566792,False,portion_unhappy_captured,0.975609756098
0.0477550134593,False,portion_unhappy_captured,0.975609756098
0.0476265168301,False,portion_unhappy_captured,0.975609756098
0.0475035008329,False,portion_unhappy_captured,0.975609756098
0.0474241037359,False,portion_unhappy_captured,0.975609756098
0.0473267481466,False,portion_unhappy_captured,0.975609756098
0.0473149090783,False,portion_unhappy_captured,0.975609756098
0.0472001981996,True,portion_unhappy_captured,0.978658536585
0.0471949943935,False,portion_unhappy_captured,0.978658536585
0.0469950274635,False,portion_unhappy_captured,0.978658536585
0.0468904298601,False,portion_unhappy_captured,0.978658536585
0.0464704759071,False,portion_unhappy_captured,0.978658536585
0.0463571144867,False,portion_unhappy_captured,0.978658536585
0.0462750898131,False,portion_unhappy_captured,0.978658536585
0.0461652645927,False,portion_unhappy_captured,0.978658536585
0.0461289314807,False,portion_unhappy_captured,0.978658536585
0.0461266825882,False,portion_unhappy_captured,0.978658536585
0.0461157243972,False,portion_unhappy_captured,0.978658536585
0.0461126449012,False,portion_unhappy_captured,0.978658536585
0.0458963098573,False,portion_unhappy_captured,0.978658536585
0.0457850761186,False,portion_unhappy_captured,0.978658536585
0.0455846424024,False,portion_unhappy_captured,0.978658536585
0.0455487444318,False,portion_unhappy_captured,0.978658536585
0.0454397723175,False,portion_unhappy_captured,0.978658536585
0.0453903873068,False,portion_unhappy_captured,0.978658536585
0.0450654763789,False,portion_unhappy_captured,0.978658536585
0.0449779365357,False,portion_unhappy_captured,0.978658536585
0.0448982372989,False,portion_unhappy_captured,0.978658536585
0.0448628544646,False,portion_unhappy_captured,0.978658536585
0.0448080106109,False,portion_unhappy_captured,0.978658536585
0.0447535351926,False,portion_unhappy_captured,0.978658536585
0.0446876062124,False,portion_unhappy_captured,0.978658536585
0.0446714375772,False,portion_unhappy_captured,0.978658536585
0.044611654229,False,portion_unhappy_captured,0.978658536585
0.0443729297705,True,portion_unhappy_captured,0.981707317073
0.0443347039223,False,portion_unhappy_captured,0.981707317073
0.0441587945204,False,portion_unhappy_captured,0.981707317073
0.0440927840651,False,portion_unhappy_captured,0.981707317073
0.0440383425431,False,portion_unhappy_captured,0.981707317073
0.0438613561823,False,portion_unhappy_captured,0.981707317073
0.043851136412,False,portion_unhappy_captured,0.981707317073
0.0438346894122,False,portion_unhappy_captured,0.981707317073
0.0436822863907,False,portion_unhappy_captured,0.981707317073
0.0436584841371,False,portion_unhappy_captured,0.981707317073
0.0436475206646,False,portion_unhappy_captured,0.981707317073
0.0436373484443,False,portion_unhappy_captured,0.981707317073
0.0436290871831,True,portion_unhappy_captured,0.984756097561
0.0436263900373,False,portion_unhappy_captured,0.984756097561
0.0435943917229,False,portion_unhappy_captured,0.984756097561
0.043581580221,False,portion_unhappy_captured,0.984756097561
0.0432292720042,False,portion_unhappy_captured,0.984756097561
0.0431619422817,False,portion_unhappy_captured,0.984756097561
0.0430812501988,False,portion_unhappy_captured,0.984756097561
0.0429865862514,False,portion_unhappy_captured,0.984756097561
0.042975783923,False,portion_unhappy_captured,0.984756097561
0.0428973745329,False,portion_unhappy_captured,0.984756097561
0.0428453805458,False,portion_unhappy_captured,0.984756097561
0.0425893231763,False,portion_unhappy_captured,0.984756097561
0.0424646754206,False,portion_unhappy_captured,0.984756097561
0.0424514421336,False,portion_unhappy_captured,0.984756097561
0.0424436135123,False,portion_unhappy_captured,0.984756097561
0.0424386912349,False,portion_unhappy_captured,0.984756097561
0.0424017084537,False,portion_unhappy_captured,0.984756097561
0.0423144648547,False,portion_unhappy_captured,0.984756097561
0.0422750394089,False,portion_unhappy_captured,0.984756097561
0.0422522583422,True,portion_unhappy_captured,0.987804878049
0.0422522583422,False,portion_unhappy_captured,0.987804878049
0.0422004648807,False,portion_unhappy_captured,0.987804878049
0.0420860499104,False,portion_unhappy_captured,0.987804878049
0.0419282923788,False,portion_unhappy_captured,0.987804878049
0.0418150019578,False,portion_unhappy_captured,0.987804878049
0.0417847455784,False,portion_unhappy_captured,0.987804878049
0.0416581274547,False,portion_unhappy_captured,0.987804878049
0.0416572587296,True,portion_unhappy_captured,0.990853658537
0.0415837266686,False,portion_unhappy_captured,0.990853658537
0.0415347518337,False,portion_unhappy_captured,0.990853658537
0.0414837998066,False,portion_unhappy_captured,0.990853658537
0.0413981089277,False,portion_unhappy_captured,0.990853658537
0.0413175972841,False,portion_unhappy_captured,0.990853658537
0.0413112445486,False,portion_unhappy_captured,0.990853658537
0.0412965852918,False,portion_unhappy_captured,0.990853658537
0.0412562991136,False,portion_unhappy_captured,0.990853658537
0.0412056739883,False,portion_unhappy_captured,0.990853658537
0.0410846496019,False,portion_unhappy_captured,0.990853658537
0.0410597259283,False,portion_unhappy_captured,0.990853658537
0.0410409310961,False,portion_unhappy_captured,0.990853658537
0.0408991595719,False,portion_unhappy_captured,0.990853658537
0.0407890608819,False,portion_unhappy_captured,0.990853658537
0.0407843223139,False,portion_unhappy_captured,0.990853658537
0.0407840716516,False,portion_unhappy_captured,0.990853658537
0.0407389847366,False,portion_unhappy_captured,0.990853658537
0.0405946196763,False,portion_unhappy_captured,0.990853658537
0.0405051884069,False,portion_unhappy_captured,0.990853658537
0.0404432693749,False,portion_unhappy_captured,0.990853658537
0.0404159458579,False,portion_unhappy_captured,0.990853658537
0.0403541575106,False,portion_unhappy_captured,0.990853658537
0.040312043549,False,portion_unhappy_captured,0.990853658537
0.0401940557952,False,portion_unhappy_captured,0.990853658537
0.040183925751,False,portion_unhappy_captured,0.990853658537
0.0401446795573,False,portion_unhappy_captured,0.990853658537
0.0400069841895,False,portion_unhappy_captured,0.990853658537
0.0400023326884,False,portion_unhappy_captured,0.990853658537
0.0399357249615,False,portion_unhappy_captured,0.990853658537
0.0398751583004,False,portion_unhappy_captured,0.990853658537
0.0398261575557,False,portion_unhappy_captured,0.990853658537
0.0397997674752,False,portion_unhappy_captured,0.990853658537
0.0397867293648,False,portion_unhappy_captured,0.990853658537
0.0397725886379,False,portion_unhappy_captured,0.990853658537
0.0397723439359,False,portion_unhappy_captured,0.990853658537
0.039684893421,False,portion_unhappy_captured,0.990853658537
0.0396019899468,False,portion_unhappy_captured,0.990853658537
0.0395487101304,False,portion_unhappy_captured,0.990853658537
0.0395000940391,False,portion_unhappy_captured,0.990853658537
0.0394129749886,False,portion_unhappy_captured,0.990853658537
0.0393700728404,False,portion_unhappy_captured,0.990853658537
0.0393214646431,False,portion_unhappy_captured,0.990853658537
0.0393214646431,False,portion_unhappy_captured,0.990853658537
0.0391864776095,False,portion_unhappy_captured,0.990853658537
0.0391481658538,False,portion_unhappy_captured,0.990853658537
0.0390092088661,False,portion_unhappy_captured,0.990853658537
0.0389039257617,False,portion_unhappy_captured,0.990853658537
0.0387849381516,False,portion_unhappy_captured,0.990853658537
0.0387849381516,False,portion_unhappy_captured,0.990853658537
0.0386141081233,False,portion_unhappy_captured,0.990853658537
0.0385999304886,False,portion_unhappy_captured,0.990853658537
0.0385383955008,False,portion_unhappy_captured,0.990853658537
0.0378308337942,True,portion_unhappy_captured,0.993902439024
0.0377705564788,False,portion_unhappy_captured,0.993902439024
0.0377398288164,False,portion_unhappy_captured,0.993902439024
0.0376355598035,False,portion_unhappy_captured,0.993902439024
0.0374745048037,False,portion_unhappy_captured,0.993902439024
0.037462198713,False,portion_unhappy_captured,0.993902439024
0.0372718043663,False,portion_unhappy_captured,0.993902439024
0.0369934235636,False,portion_unhappy_captured,0.993902439024
0.0365325050515,False,portion_unhappy_captured,0.993902439024
0.036349047873,False,portion_unhappy_captured,0.993902439024
0.0363219351551,False,portion_unhappy_captured,0.993902439024
0.0363060045894,False,portion_unhappy_captured,0.993902439024
0.0360454664679,False,portion_unhappy_captured,0.993902439024
0.0360435041473,False,portion_unhappy_captured,0.993902439024
0.0358004901809,False,portion_unhappy_captured,0.993902439024
0.0357364445195,False,portion_unhappy_captured,0.993902439024
0.0356223288926,False,portion_unhappy_captured,0.993902439024
0.0354689496508,False,portion_unhappy_captured,0.993902439024
0.0353187258515,False,portion_unhappy_captured,0.993902439024
0.0352320231068,False,portion_unhappy_captured,0.993902439024
0.0350565879406,False,portion_unhappy_captured,0.993902439024
0.0350390658902,False,portion_unhappy_captured,0.993902439024
0.0350132925797,False,portion_unhappy_captured,0.993902439024
0.0349873212052,False,portion_unhappy_captured,0.993902439024
0.034429427567,False,portion_unhappy_captured,0.993902439024
0.0344145341138,False,portion_unhappy_captured,0.993902439024
0.034380484351,False,portion_unhappy_captured,0.993902439024
0.034200910522,False,portion_unhappy_captured,0.993902439024
0.0341818784276,False,portion_unhappy_captured,0.993902439024
0.0341818784276,True,portion_unhappy_captured,0.996951219512
0.0340535883358,False,portion_unhappy_captured,0.996951219512
0.0338298149372,False,portion_unhappy_captured,0.996951219512
0.0336798706004,False,portion_unhappy_captured,0.996951219512
0.0336382162323,False,portion_unhappy_captured,0.996951219512
0.0336301435638,False,portion_unhappy_captured,0.996951219512
0.0336299120582,False,portion_unhappy_captured,0.996951219512
0.0334932338239,False,portion_unhappy_captured,0.996951219512
0.0331765575079,False,portion_unhappy_captured,0.996951219512
0.0331683633904,False,portion_unhappy_captured,0.996951219512
0.0327899638079,False,portion_unhappy_captured,0.996951219512
0.0326566394333,False,portion_unhappy_captured,0.996951219512
0.0326483444148,False,portion_unhappy_captured,0.996951219512
0.032584101864,False,portion_unhappy_captured,0.996951219512
0.03257582465,False,portion_unhappy_captured,0.996951219512
0.0325112943954,False,portion_unhappy_captured,0.996951219512
0.0321599334541,False,portion_unhappy_captured,0.996951219512
0.0316866464282,False,portion_unhappy_captured,0.996951219512
0.031561527635,False,portion_unhappy_captured,0.996951219512
0.0311118303242,False,portion_unhappy_captured,0.996951219512
0.0309948852849,False,portion_unhappy_captured,0.996951219512
0.0308894460217,False,portion_unhappy_captured,0.996951219512
0.0308705295003,False,portion_unhappy_captured,0.996951219512
0.0308188303508,False,portion_unhappy_captured,0.996951219512
0.0306154493604,False,portion_unhappy_captured,0.996951219512
0.0301808400753,False,portion_unhappy_captured,0.996951219512
0.0299297987669,False,portion_unhappy_captured,0.996951219512
0.029632688568,False,portion_unhappy_captured,0.996951219512
0.0292841491734,False,portion_unhappy_captured,0.996951219512
0.0289325880882,False,portion_unhappy_captured,0.996951219512
0.0286486455508,False,portion_unhappy_captured,0.996951219512
0.0285920406355,False,portion_unhappy_captured,0.996951219512
0.028332504007,False,portion_unhappy_captured,0.996951219512
0.0277118725876,True,portion_unhappy_captured,1.0
0.0277049894898,False,portion_unhappy_captured,1.0
0.027677387872,False,portion_unhappy_captured,1.0
0.0275506901562,False,portion_unhappy_captured,1.0
0.0272682103705,False,portion_unhappy_captured,1.0
0.0271265888817,False,portion_unhappy_captured,1.0
0.0270221967992,False,portion_unhappy_captured,1.0
0.0267980357744,False,portion_unhappy_captured,1.0
0.0263424835592,False,portion_unhappy_captured,1.0
0.0257946932366,False,portion_unhappy_captured,1.0
0.602313222354,False,portion_happy_mislabeled,0.000505305709955
0.598693932463,True,portion_happy_mislabeled,0.000505305709955
0.557974352963,False,portion_happy_mislabeled,0.00101061141991
0.552308762608,False,portion_happy_mislabeled,0.00151591712986
0.545270209129,True,portion_happy_mislabeled,0.00151591712986
0.529490829962,False,portion_happy_mislabeled,0.00202122283982
0.523814327476,True,portion_happy_mislabeled,0.00202122283982
0.513110706881,False,portion_happy_mislabeled,0.00252652854977
0.501842257132,False,portion_happy_mislabeled,0.00303183425973
0.49571496524,False,portion_happy_mislabeled,0.00353713996968
0.476342757986,False,portion_happy_mislabeled,0.00404244567964
0.457709137993,False,portion_happy_mislabeled,0.00454775138959
0.455447308731,True,portion_happy_mislabeled,0.00454775138959
0.437007638919,True,portion_happy_mislabeled,0.00454775138959
0.430549770322,False,portion_happy_mislabeled,0.00505305709955
0.424722411482,True,portion_happy_mislabeled,0.00505305709955
0.423074119101,True,portion_happy_mislabeled,0.00505305709955
0.415602448321,False,portion_happy_mislabeled,0.0055583628095
0.412080726997,True,portion_happy_mislabeled,0.0055583628095
0.411152933817,True,portion_happy_mislabeled,0.0055583628095
0.410625743362,True,portion_happy_mislabeled,0.0055583628095
0.410144347755,False,portion_happy_mislabeled,0.00606366851945
0.409601356347,True,portion_happy_mislabeled,0.00606366851945
0.406377680748,True,portion_happy_mislabeled,0.00606366851945
0.406324227987,True,portion_happy_mislabeled,0.00606366851945
0.40038364736,True,portion_happy_mislabeled,0.00606366851945
0.395072290818,False,portion_happy_mislabeled,0.00656897422941
0.394417050189,False,portion_happy_mislabeled,0.00707427993936
0.394095252764,False,portion_happy_mislabeled,0.00757958564932
0.391453672415,True,portion_happy_mislabeled,0.00757958564932
0.390228387046,False,portion_happy_mislabeled,0.00808489135927
0.387622959879,True,portion_happy_mislabeled,0.00808489135927
0.385099945037,True,portion_happy_mislabeled,0.00808489135927
0.383728681255,True,portion_happy_mislabeled,0.00808489135927
0.380627251068,False,portion_happy_mislabeled,0.00859019706923
0.380598180173,False,portion_happy_mislabeled,0.00909550277918
0.380317942213,False,portion_happy_mislabeled,0.00960080848914
0.378818430671,True,portion_happy_mislabeled,0.00960080848914
0.378032640893,False,portion_happy_mislabeled,0.0101061141991
0.377607757474,False,portion_happy_mislabeled,0.010611419909
0.370180035422,False,portion_happy_mislabeled,0.011116725619
0.369857613087,False,portion_happy_mislabeled,0.011622031329
0.367626232233,False,portion_happy_mislabeled,0.0121273370389
0.365028606924,True,portion_happy_mislabeled,0.0121273370389
0.36318302489,False,portion_happy_mislabeled,0.0126326427489
0.361447654024,True,portion_happy_mislabeled,0.0126326427489
0.360649643055,False,portion_happy_mislabeled,0.0131379484588
0.357299764728,True,portion_happy_mislabeled,0.0131379484588
0.352763221529,True,portion_happy_mislabeled,0.0131379484588
0.351531430865,True,portion_happy_mislabeled,0.0131379484588
0.340211474781,False,portion_happy_mislabeled,0.0136432541688
0.338943090793,True,portion_happy_mislabeled,0.0136432541688
0.338861295149,True,portion_happy_mislabeled,0.0136432541688
0.334165683134,False,portion_happy_mislabeled,0.0141485598787
0.332533844959,True,portion_happy_mislabeled,0.0141485598787
0.330791352158,False,portion_happy_mislabeled,0.0146538655887
0.329228416156,False,portion_happy_mislabeled,0.0151591712986
0.326748305822,False,portion_happy_mislabeled,0.0156644770086
0.325504761298,False,portion_happy_mislabeled,0.0161697827185
0.325352545329,True,portion_happy_mislabeled,0.0161697827185
0.322257610481,True,portion_happy_mislabeled,0.0161697827185
0.319733977518,False,portion_happy_mislabeled,0.0166750884285
0.318600983107,False,portion_happy_mislabeled,0.0171803941385
0.318379438975,True,portion_happy_mislabeled,0.0171803941385
0.315990511187,True,portion_happy_mislabeled,0.0171803941385
0.315135768951,False,portion_happy_mislabeled,0.0176856998484
