Model_Prob_Unhappy,Unhappy_True,variable,value
0.160464170648,False,portion_unhappy_captured,0.60396039604
0.1602661703,False,portion_unhappy_captured,0.60396039604
0.16024959329,False,portion_unhappy_captured,0.60396039604
0.16011978485,False,portion_unhappy_captured,0.60396039604
0.160066467808,False,portion_unhappy_captured,0.60396039604
0.160008386143,False,portion_unhappy_captured,0.60396039604
0.159805600036,True,portion_unhappy_captured,0.607260726073
0.159668737391,False,portion_unhappy_captured,0.607260726073
0.159668737391,False,portion_unhappy_captured,0.607260726073
0.159491751014,False,portion_unhappy_captured,0.607260726073
0.159459282899,False,portion_unhappy_captured,0.607260726073
0.159430327194,False,portion_unhappy_captured,0.607260726073
0.159168826518,True,portion_unhappy_captured,0.610561056106
0.159121379612,False,portion_unhappy_captured,0.610561056106
0.159075387948,True,portion_unhappy_captured,0.613861386139
0.158880836619,False,portion_unhappy_captured,0.613861386139
0.158736924672,False,portion_unhappy_captured,0.613861386139
0.158643893021,False,portion_unhappy_captured,0.613861386139
0.158386305113,False,portion_unhappy_captured,0.613861386139
0.158292406643,False,portion_unhappy_captured,0.613861386139
0.158238268208,False,portion_unhappy_captured,0.613861386139
0.158160823153,False,portion_unhappy_captured,0.613861386139
0.158110748715,False,portion_unhappy_captured,0.613861386139
0.157744296324,False,portion_unhappy_captured,0.613861386139
0.157499805204,False,portion_unhappy_captured,0.613861386139
0.157480719313,False,portion_unhappy_captured,0.613861386139
0.157409700901,False,portion_unhappy_captured,0.613861386139
0.157095380085,False,portion_unhappy_captured,0.613861386139
0.156823279638,False,portion_unhappy_captured,0.613861386139
0.156807262474,False,portion_unhappy_captured,0.613861386139
0.156807262474,False,portion_unhappy_captured,0.613861386139
0.156724878385,False,portion_unhappy_captured,0.613861386139
0.156505754097,False,portion_unhappy_captured,0.613861386139
0.156460800744,False,portion_unhappy_captured,0.613861386139
0.156253757422,False,portion_unhappy_captured,0.613861386139
0.156119979216,False,portion_unhappy_captured,0.613861386139
0.155720249247,False,portion_unhappy_captured,0.613861386139
0.155616157588,False,portion_unhappy_captured,0.613861386139
0.155253041552,False,portion_unhappy_captured,0.613861386139
0.154857872168,False,portion_unhappy_captured,0.613861386139
0.154842991635,False,portion_unhappy_captured,0.613861386139
0.154800782197,False,portion_unhappy_captured,0.613861386139
0.154779578399,False,portion_unhappy_captured,0.613861386139
0.154776255264,False,portion_unhappy_captured,0.613861386139
0.154659768795,False,portion_unhappy_captured,0.613861386139
0.154616869627,False,portion_unhappy_captured,0.613861386139
0.1545823958,False,portion_unhappy_captured,0.613861386139
0.154581176291,False,portion_unhappy_captured,0.613861386139
0.154578434372,False,portion_unhappy_captured,0.613861386139
0.154560490997,True,portion_unhappy_captured,0.617161716172
0.15449161491,False,portion_unhappy_captured,0.617161716172
0.15435193141,False,portion_unhappy_captured,0.617161716172
0.154288270907,False,portion_unhappy_captured,0.617161716172
0.15423305639,False,portion_unhappy_captured,0.617161716172
0.154173968027,False,portion_unhappy_captured,0.617161716172
0.154094226558,False,portion_unhappy_captured,0.617161716172
0.154075020982,False,portion_unhappy_captured,0.617161716172
0.153867599381,False,portion_unhappy_captured,0.617161716172
0.153701984204,False,portion_unhappy_captured,0.617161716172
0.153700045229,False,portion_unhappy_captured,0.617161716172
0.153415510559,False,portion_unhappy_captured,0.617161716172
0.153382020556,False,portion_unhappy_captured,0.617161716172
0.153232654958,False,portion_unhappy_captured,0.617161716172
0.153070823652,True,portion_unhappy_captured,0.620462046205
0.152940995045,False,portion_unhappy_captured,0.620462046205
0.152879889002,False,portion_unhappy_captured,0.620462046205
0.152864211701,False,portion_unhappy_captured,0.620462046205
0.152773040684,True,portion_unhappy_captured,0.623762376238
0.152705900888,False,portion_unhappy_captured,0.623762376238
0.152661691061,False,portion_unhappy_captured,0.623762376238
0.152323287721,False,portion_unhappy_captured,0.623762376238
0.152241237828,False,portion_unhappy_captured,0.623762376238
0.152165412862,True,portion_unhappy_captured,0.627062706271
0.151848593865,False,portion_unhappy_captured,0.627062706271
0.151843663427,False,portion_unhappy_captured,0.627062706271
0.151794702377,False,portion_unhappy_captured,0.627062706271
0.151759565451,False,portion_unhappy_captured,0.627062706271
0.151721825308,False,portion_unhappy_captured,0.627062706271
0.151652585076,False,portion_unhappy_captured,0.627062706271
0.15083722774,False,portion_unhappy_captured,0.627062706271
0.15061759462,False,portion_unhappy_captured,0.627062706271
0.150069416339,False,portion_unhappy_captured,0.627062706271
0.149986599423,True,portion_unhappy_captured,0.630363036304
0.1496828642,False,portion_unhappy_captured,0.630363036304
0.149639710475,False,portion_unhappy_captured,0.630363036304
0.149616516956,False,portion_unhappy_captured,0.630363036304
0.149300112456,False,portion_unhappy_captured,0.630363036304
0.149252445741,False,portion_unhappy_captured,0.630363036304
0.149214701519,True,portion_unhappy_captured,0.633663366337
0.149137588346,True,portion_unhappy_captured,0.63696369637
0.148851578278,True,portion_unhappy_captured,0.640264026403
0.148763639935,False,portion_unhappy_captured,0.640264026403
0.148706310656,False,portion_unhappy_captured,0.640264026403
0.148690465549,False,portion_unhappy_captured,0.640264026403
0.148636071436,False,portion_unhappy_captured,0.640264026403
0.148619777154,False,portion_unhappy_captured,0.640264026403
0.148546216117,False,portion_unhappy_captured,0.640264026403
0.14849849626,False,portion_unhappy_captured,0.640264026403
0.14837138827,False,portion_unhappy_captured,0.640264026403
0.148127130653,False,portion_unhappy_captured,0.640264026403
0.148052296654,True,portion_unhappy_captured,0.643564356436
0.148003287886,False,portion_unhappy_captured,0.643564356436
0.147938376956,False,portion_unhappy_captured,0.643564356436
0.147764495791,False,portion_unhappy_captured,0.643564356436
0.147302174137,True,portion_unhappy_captured,0.646864686469
0.147273168712,False,portion_unhappy_captured,0.646864686469
0.147241425286,False,portion_unhappy_captured,0.646864686469
0.147210650105,False,portion_unhappy_captured,0.646864686469
0.147082093188,False,portion_unhappy_captured,0.646864686469
0.147059928575,False,portion_unhappy_captured,0.646864686469
0.146966710076,False,portion_unhappy_captured,0.646864686469
0.146910737542,False,portion_unhappy_captured,0.646864686469
0.146733029277,False,portion_unhappy_captured,0.646864686469
0.146719832224,False,portion_unhappy_captured,0.646864686469
0.146696710231,False,portion_unhappy_captured,0.646864686469
0.14652502552,False,portion_unhappy_captured,0.646864686469
0.146456987293,False,portion_unhappy_captured,0.646864686469
0.146374937568,False,portion_unhappy_captured,0.646864686469
0.146352880758,False,portion_unhappy_captured,0.646864686469
0.146330518224,True,portion_unhappy_captured,0.650165016502
0.146296548454,False,portion_unhappy_captured,0.650165016502
0.145752256208,False,portion_unhappy_captured,0.650165016502
0.145722269878,True,portion_unhappy_captured,0.653465346535
0.145696256979,False,portion_unhappy_captured,0.653465346535
0.145673405857,False,portion_unhappy_captured,0.653465346535
0.145318713547,False,portion_unhappy_captured,0.653465346535
0.14510420319,False,portion_unhappy_captured,0.653465346535
0.144996301565,False,portion_unhappy_captured,0.653465346535
0.144973069406,False,portion_unhappy_captured,0.653465346535
0.144820898662,False,portion_unhappy_captured,0.653465346535
0.144721822907,False,portion_unhappy_captured,0.653465346535
0.144551879378,False,portion_unhappy_captured,0.653465346535
0.14451001868,False,portion_unhappy_captured,0.653465346535
0.144148594007,False,portion_unhappy_captured,0.653465346535
0.144109200522,False,portion_unhappy_captured,0.653465346535
0.144060207694,True,portion_unhappy_captured,0.656765676568
0.14390394738,False,portion_unhappy_captured,0.656765676568
0.143825194522,False,portion_unhappy_captured,0.656765676568
0.143797400071,False,portion_unhappy_captured,0.656765676568
0.143765507436,True,portion_unhappy_captured,0.660066006601
0.143506638848,False,portion_unhappy_captured,0.660066006601
0.143405749224,False,portion_unhappy_captured,0.660066006601
0.143322051808,False,portion_unhappy_captured,0.660066006601
0.143123830991,False,portion_unhappy_captured,0.660066006601
0.143113795064,True,portion_unhappy_captured,0.663366336634
0.14307298684,False,portion_unhappy_captured,0.663366336634
0.143047017892,False,portion_unhappy_captured,0.663366336634
0.143047017892,True,portion_unhappy_captured,0.666666666667
0.142990124459,False,portion_unhappy_captured,0.666666666667
0.142934797911,True,portion_unhappy_captured,0.6699669967
0.142859935164,False,portion_unhappy_captured,0.6699669967
0.142788827563,False,portion_unhappy_captured,0.6699669967
0.142567259832,False,portion_unhappy_captured,0.6699669967
0.142318661046,False,portion_unhappy_captured,0.6699669967
0.142255366343,True,portion_unhappy_captured,0.673267326733
0.142219216874,False,portion_unhappy_captured,0.673267326733
0.142215649922,False,portion_unhappy_captured,0.673267326733
0.142163212159,False,portion_unhappy_captured,0.673267326733
0.142105115819,False,portion_unhappy_captured,0.673267326733
0.141944768342,False,portion_unhappy_captured,0.673267326733
0.141858972927,False,portion_unhappy_captured,0.673267326733
0.141781041124,False,portion_unhappy_captured,0.673267326733
0.141739210309,False,portion_unhappy_captured,0.673267326733
0.141714498704,False,portion_unhappy_captured,0.673267326733
0.141591581177,True,portion_unhappy_captured,0.676567656766
0.141486946298,False,portion_unhappy_captured,0.676567656766
0.141486946298,False,portion_unhappy_captured,0.676567656766
0.141229862726,True,portion_unhappy_captured,0.679867986799
0.141099966703,False,portion_unhappy_captured,0.679867986799
0.141052665938,False,portion_unhappy_captured,0.679867986799
0.14042577795,False,portion_unhappy_captured,0.679867986799
0.140236864072,False,portion_unhappy_captured,0.679867986799
0.140149257085,True,portion_unhappy_captured,0.683168316832
0.140088063848,False,portion_unhappy_captured,0.683168316832
0.140058546515,False,portion_unhappy_captured,0.683168316832
0.140028752795,False,portion_unhappy_captured,0.683168316832
0.139903292119,False,portion_unhappy_captured,0.683168316832
0.139816377179,False,portion_unhappy_captured,0.683168316832
0.13925372576,False,portion_unhappy_captured,0.683168316832
0.13921488434,False,portion_unhappy_captured,0.683168316832
0.139063019948,False,portion_unhappy_captured,0.683168316832
0.139042524007,False,portion_unhappy_captured,0.683168316832
0.138932518407,False,portion_unhappy_captured,0.683168316832
0.138856249738,False,portion_unhappy_captured,0.683168316832
0.138856249738,False,portion_unhappy_captured,0.683168316832
0.138593599471,False,portion_unhappy_captured,0.683168316832
0.138526197331,False,portion_unhappy_captured,0.683168316832
0.138526156515,False,portion_unhappy_captured,0.683168316832
0.138476393095,True,portion_unhappy_captured,0.686468646865
0.138413492446,False,portion_unhappy_captured,0.686468646865
0.138398861738,False,portion_unhappy_captured,0.686468646865
0.138223026169,False,portion_unhappy_captured,0.686468646865
0.138154254289,False,portion_unhappy_captured,0.686468646865
0.138150485163,False,portion_unhappy_captured,0.686468646865
0.138115776134,False,portion_unhappy_captured,0.686468646865
0.138029638282,False,portion_unhappy_captured,0.686468646865
0.13800535656,False,portion_unhappy_captured,0.686468646865
0.137994497637,False,portion_unhappy_captured,0.686468646865
0.137868416181,False,portion_unhappy_captured,0.686468646865
0.137817798575,False,portion_unhappy_captured,0.686468646865
0.137763438833,False,portion_unhappy_captured,0.686468646865
0.137739367356,False,portion_unhappy_captured,0.686468646865
0.137726275574,False,portion_unhappy_captured,0.686468646865
0.137710612554,False,portion_unhappy_captured,0.686468646865
0.137625562214,True,portion_unhappy_captured,0.689768976898
0.137581503367,False,portion_unhappy_captured,0.689768976898
0.1374980666,False,portion_unhappy_captured,0.689768976898
0.137462776667,False,portion_unhappy_captured,0.689768976898
0.137398082,True,portion_unhappy_captured,0.693069306931
0.137337923792,False,portion_unhappy_captured,0.693069306931
0.137278391868,False,portion_unhappy_captured,0.693069306931
0.137238411482,True,portion_unhappy_captured,0.696369636964
0.137018143128,True,portion_unhappy_captured,0.699669966997
0.136984685843,True,portion_unhappy_captured,0.70297029703
0.136720979728,False,portion_unhappy_captured,0.70297029703
0.136591022613,False,portion_unhappy_captured,0.70297029703
0.136576856025,False,portion_unhappy_captured,0.70297029703
0.136264550215,False,portion_unhappy_captured,0.70297029703
0.136244394731,False,portion_unhappy_captured,0.70297029703
0.13615747806,False,portion_unhappy_captured,0.70297029703
0.136123228837,False,portion_unhappy_captured,0.70297029703
0.13607809914,False,portion_unhappy_captured,0.70297029703
0.135985985522,False,portion_unhappy_captured,0.70297029703
0.135934217315,True,portion_unhappy_captured,0.706270627063
0.135865700233,False,portion_unhappy_captured,0.706270627063
0.135864865053,False,portion_unhappy_captured,0.706270627063
0.135553796989,False,portion_unhappy_captured,0.706270627063
0.13552586085,False,portion_unhappy_captured,0.706270627063
0.135436909346,False,portion_unhappy_captured,0.706270627063
0.135286066587,False,portion_unhappy_captured,0.706270627063
0.135154998953,False,portion_unhappy_captured,0.706270627063
0.135109607138,False,portion_unhappy_captured,0.706270627063
0.13504169141,True,portion_unhappy_captured,0.709570957096
0.134447931905,False,portion_unhappy_captured,0.709570957096
0.134340771056,True,portion_unhappy_captured,0.712871287129
0.1342929242,False,portion_unhappy_captured,0.712871287129
0.13422293977,True,portion_unhappy_captured,0.716171617162
0.134074280199,False,portion_unhappy_captured,0.716171617162
0.134050805897,False,portion_unhappy_captured,0.716171617162
0.134015428703,False,portion_unhappy_captured,0.716171617162
0.133966237034,False,portion_unhappy_captured,0.716171617162
0.133912292173,False,portion_unhappy_captured,0.716171617162
0.133854612019,False,portion_unhappy_captured,0.716171617162
0.133686877282,False,portion_unhappy_captured,0.716171617162
0.133547009825,False,portion_unhappy_captured,0.716171617162
0.133537217618,False,portion_unhappy_captured,0.716171617162
0.133524066421,False,portion_unhappy_captured,0.716171617162
0.133494568979,False,portion_unhappy_captured,0.716171617162
0.133444632566,False,portion_unhappy_captured,0.716171617162
0.133404335624,True,portion_unhappy_captured,0.719471947195
0.133381502973,False,portion_unhappy_captured,0.719471947195
0.13336563974,False,portion_unhappy_captured,0.719471947195
0.13328699481,False,portion_unhappy_captured,0.719471947195
0.13327007918,False,portion_unhappy_captured,0.719471947195
0.133259303571,False,portion_unhappy_captured,0.719471947195
0.133214500209,True,portion_unhappy_captured,0.722772277228
0.133096513755,False,portion_unhappy_captured,0.722772277228
0.132781601856,False,portion_unhappy_captured,0.722772277228
0.132778686352,False,portion_unhappy_captured,0.722772277228
0.132513185926,False,portion_unhappy_captured,0.722772277228
0.132460208843,True,portion_unhappy_captured,0.726072607261
0.132315140566,False,portion_unhappy_captured,0.726072607261
0.132214148618,False,portion_unhappy_captured,0.726072607261
0.132119893329,False,portion_unhappy_captured,0.726072607261
0.131937109741,False,portion_unhappy_captured,0.726072607261
0.131897502597,False,portion_unhappy_captured,0.726072607261
0.131893261807,False,portion_unhappy_captured,0.726072607261
0.131849711445,True,portion_unhappy_captured,0.729372937294
0.131832592806,False,portion_unhappy_captured,0.729372937294
0.131583315617,True,portion_unhappy_captured,0.732673267327
0.131373715056,True,portion_unhappy_captured,0.73597359736
0.131321264046,False,portion_unhappy_captured,0.73597359736
0.131291200991,False,portion_unhappy_captured,0.73597359736
0.13128194506,False,portion_unhappy_captured,0.73597359736
0.131139005581,False,portion_unhappy_captured,0.73597359736
0.131135786498,False,portion_unhappy_captured,0.73597359736
0.131135290177,False,portion_unhappy_captured,0.73597359736
0.130838911646,False,portion_unhappy_captured,0.73597359736
0.130758972023,True,portion_unhappy_captured,0.739273927393
0.130744238836,False,portion_unhappy_captured,0.739273927393
0.130723307357,False,portion_unhappy_captured,0.739273927393
0.130629815918,False,portion_unhappy_captured,0.739273927393
0.130570390487,False,portion_unhappy_captured,0.739273927393
0.130546667379,False,portion_unhappy_captured,0.739273927393
0.130546667379,False,portion_unhappy_captured,0.739273927393
0.130169037124,False,portion_unhappy_captured,0.739273927393
0.130064708043,False,portion_unhappy_captured,0.739273927393
0.130055035923,False,portion_unhappy_captured,0.739273927393
0.129970478219,True,portion_unhappy_captured,0.742574257426
0.129834802434,False,portion_unhappy_captured,0.742574257426
0.129694768118,False,portion_unhappy_captured,0.742574257426
0.129654291583,False,portion_unhappy_captured,0.742574257426
0.129529693572,False,portion_unhappy_captured,0.742574257426
0.129413731016,False,portion_unhappy_captured,0.742574257426
0.129247875691,False,portion_unhappy_captured,0.742574257426
0.129247875691,False,portion_unhappy_captured,0.742574257426
0.12922700598,True,portion_unhappy_captured,0.745874587459
0.12920382259,False,portion_unhappy_captured,0.745874587459
0.129065834458,False,portion_unhappy_captured,0.745874587459
0.128988933604,False,portion_unhappy_captured,0.745874587459
0.128933010049,False,portion_unhappy_captured,0.745874587459
0.128918128503,False,portion_unhappy_captured,0.745874587459
0.128577397279,False,portion_unhappy_captured,0.745874587459
0.128518928505,False,portion_unhappy_captured,0.745874587459
0.128490571988,False,portion_unhappy_captured,0.745874587459
0.12844594768,False,portion_unhappy_captured,0.745874587459
0.128337671175,False,portion_unhappy_captured,0.745874587459
0.128277103991,False,portion_unhappy_captured,0.745874587459
0.128228359942,False,portion_unhappy_captured,0.745874587459
0.128133842255,False,portion_unhappy_captured,0.745874587459
0.127947196266,False,portion_unhappy_captured,0.745874587459
0.127827960217,False,portion_unhappy_captured,0.745874587459
0.127650901227,False,portion_unhappy_captured,0.745874587459
0.12764006919,True,portion_unhappy_captured,0.749174917492
0.127289487603,False,portion_unhappy_captured,0.749174917492
0.127228023132,False,portion_unhappy_captured,0.749174917492
0.127144980608,False,portion_unhappy_captured,0.749174917492
0.127144980608,False,portion_unhappy_captured,0.749174917492
0.12683417975,False,portion_unhappy_captured,0.749174917492
0.126570584992,False,portion_unhappy_captured,0.749174917492
0.12625243375,False,portion_unhappy_captured,0.749174917492
0.126238945229,False,portion_unhappy_captured,0.749174917492
0.126033879076,False,portion_unhappy_captured,0.749174917492
0.126006332772,False,portion_unhappy_captured,0.749174917492
0.125842774572,False,portion_unhappy_captured,0.749174917492
0.12576743887,False,portion_unhappy_captured,0.749174917492
0.125699376366,False,portion_unhappy_captured,0.749174917492
0.125253364001,True,portion_unhappy_captured,0.752475247525
0.125230836123,False,portion_unhappy_captured,0.752475247525
0.124976598446,False,portion_unhappy_captured,0.752475247525
0.124527059139,False,portion_unhappy_captured,0.752475247525
0.124446332672,False,portion_unhappy_captured,0.752475247525
0.12441823376,False,portion_unhappy_captured,0.752475247525
0.123876207128,False,portion_unhappy_captured,0.752475247525
0.123786681311,False,portion_unhappy_captured,0.752475247525
0.123406415133,False,portion_unhappy_captured,0.752475247525
0.123398439254,False,portion_unhappy_captured,0.752475247525
0.123282504496,False,portion_unhappy_captured,0.752475247525
0.122898454269,False,portion_unhappy_captured,0.752475247525
0.122641510394,True,portion_unhappy_captured,0.755775577558
0.122550594259,False,portion_unhappy_captured,0.755775577558
0.122535173114,False,portion_unhappy_captured,0.755775577558
0.12245348389,False,portion_unhappy_captured,0.755775577558
0.122277863461,False,portion_unhappy_captured,0.755775577558
0.122144402592,True,portion_unhappy_captured,0.759075907591
0.122126063382,False,portion_unhappy_captured,0.759075907591
0.122118102864,False,portion_unhappy_captured,0.759075907591
0.122025631579,False,portion_unhappy_captured,0.759075907591
0.121839080363,False,portion_unhappy_captured,0.759075907591
0.121732262699,False,portion_unhappy_captured,0.759075907591
0.121683974425,False,portion_unhappy_captured,0.759075907591
0.121555709716,False,portion_unhappy_captured,0.759075907591
0.121550213928,False,portion_unhappy_captured,0.759075907591
0.121550213928,False,portion_unhappy_captured,0.759075907591
0.121344573623,False,portion_unhappy_captured,0.759075907591
0.121082808048,False,portion_unhappy_captured,0.759075907591
0.120897859489,False,portion_unhappy_captured,0.759075907591
0.120897030491,False,portion_unhappy_captured,0.759075907591
0.120754037745,True,portion_unhappy_captured,0.762376237624
0.120494195393,False,portion_unhappy_captured,0.762376237624
0.120357335443,False,portion_unhappy_captured,0.762376237624
0.120331918256,False,portion_unhappy_captured,0.762376237624
0.120192089247,False,portion_unhappy_captured,0.762376237624
0.119994209794,False,portion_unhappy_captured,0.762376237624
0.119994209794,False,portion_unhappy_captured,0.762376237624
0.119960391461,True,portion_unhappy_captured,0.765676567657
0.119854944226,False,portion_unhappy_captured,0.765676567657
0.119730054156,True,portion_unhappy_captured,0.76897689769
0.119681698838,False,portion_unhappy_captured,0.76897689769
0.119637144808,False,portion_unhappy_captured,0.76897689769
0.119606450706,False,portion_unhappy_captured,0.76897689769
0.119542571519,False,portion_unhappy_captured,0.76897689769
0.119521932706,False,portion_unhappy_captured,0.76897689769
0.119448659096,False,portion_unhappy_captured,0.76897689769
0.119057612075,False,portion_unhappy_captured,0.76897689769
0.11903968045,False,portion_unhappy_captured,0.76897689769
0.119027614286,False,portion_unhappy_captured,0.76897689769
0.118917379839,False,portion_unhappy_captured,0.76897689769
0.118841049987,False,portion_unhappy_captured,0.76897689769
0.118461506201,False,portion_unhappy_captured,0.76897689769
0.118365695654,False,portion_unhappy_captured,0.76897689769
0.118285405824,False,portion_unhappy_captured,0.76897689769
0.118268201313,False,portion_unhappy_captured,0.76897689769
0.118212621366,True,portion_unhappy_captured,0.772277227723
0.118146878889,False,portion_unhappy_captured,0.772277227723
0.118109729448,False,portion_unhappy_captured,0.772277227723
0.118037328862,False,portion_unhappy_captured,0.772277227723
0.117960192196,False,portion_unhappy_captured,0.772277227723
0.117874493135,False,portion_unhappy_captured,0.772277227723
0.117820251122,False,portion_unhappy_captured,0.772277227723
0.117781473378,False,portion_unhappy_captured,0.772277227723
0.117749324235,True,portion_unhappy_captured,0.775577557756
0.117599803674,False,portion_unhappy_captured,0.775577557756
0.117579298361,True,portion_unhappy_captured,0.778877887789
0.117502837195,False,portion_unhappy_captured,0.778877887789
0.117291979263,True,portion_unhappy_captured,0.782178217822
0.117106470352,False,portion_unhappy_captured,0.782178217822
0.116981761743,False,portion_unhappy_captured,0.782178217822
0.116758245462,False,portion_unhappy_captured,0.782178217822
0.116604916563,False,portion_unhappy_captured,0.782178217822
0.116470725947,False,portion_unhappy_captured,0.782178217822
0.116452975952,False,portion_unhappy_captured,0.782178217822
0.116083853302,False,portion_unhappy_captured,0.782178217822
0.115957766659,False,portion_unhappy_captured,0.782178217822
0.115820736502,False,portion_unhappy_captured,0.782178217822
0.115816185128,False,portion_unhappy_captured,0.782178217822
0.115620669248,False,portion_unhappy_captured,0.782178217822
0.115590280749,False,portion_unhappy_captured,0.782178217822
0.115434714052,False,portion_unhappy_captured,0.782178217822
0.115425530784,False,portion_unhappy_captured,0.782178217822
0.115416334129,False,portion_unhappy_captured,0.782178217822
0.115396085225,False,portion_unhappy_captured,0.782178217822
0.115276414882,False,portion_unhappy_captured,0.782178217822
0.115249280511,True,portion_unhappy_captured,0.785478547855
0.115180312123,False,portion_unhappy_captured,0.785478547855
0.115081033318,False,portion_unhappy_captured,0.785478547855
0.115015599606,False,portion_unhappy_captured,0.785478547855
0.11499660703,False,portion_unhappy_captured,0.785478547855
0.11499161937,False,portion_unhappy_captured,0.785478547855
0.114821169363,False,portion_unhappy_captured,0.785478547855
0.114814562718,False,portion_unhappy_captured,0.785478547855
0.114668421716,False,portion_unhappy_captured,0.785478547855
0.11465035999,True,portion_unhappy_captured,0.788778877888
0.114235705274,True,portion_unhappy_captured,0.792079207921
0.114206986866,True,portion_unhappy_captured,0.795379537954
0.113747179147,False,portion_unhappy_captured,0.795379537954
0.113729612037,True,portion_unhappy_captured,0.798679867987
0.113699206223,False,portion_unhappy_captured,0.798679867987
0.113667680527,False,portion_unhappy_captured,0.798679867987
0.113580757025,False,portion_unhappy_captured,0.798679867987
0.113569077931,False,portion_unhappy_captured,0.798679867987
0.113434077445,False,portion_unhappy_captured,0.798679867987
0.113378587528,False,portion_unhappy_captured,0.798679867987
0.113036793606,False,portion_unhappy_captured,0.798679867987
0.11295331499,False,portion_unhappy_captured,0.798679867987
0.112851763529,False,portion_unhappy_captured,0.798679867987
0.112797215624,False,portion_unhappy_captured,0.798679867987
0.112773539428,False,portion_unhappy_captured,0.798679867987
0.112720905889,False,portion_unhappy_captured,0.798679867987
0.112688915236,False,portion_unhappy_captured,0.798679867987
0.112643917162,True,portion_unhappy_captured,0.80198019802
0.112606360233,False,portion_unhappy_captured,0.80198019802
0.112592828047,False,portion_unhappy_captured,0.80198019802
0.11256279445,False,portion_unhappy_captured,0.80198019802
0.112245450331,False,portion_unhappy_captured,0.80198019802
0.112200180444,True,portion_unhappy_captured,0.805280528053
0.112092903714,False,portion_unhappy_captured,0.805280528053
0.111993283099,False,portion_unhappy_captured,0.805280528053
0.111773094883,False,portion_unhappy_captured,0.805280528053
0.111658175844,True,portion_unhappy_captured,0.808580858086
0.111563654265,False,portion_unhappy_captured,0.808580858086
0.111435835381,False,portion_unhappy_captured,0.808580858086
0.111310714799,True,portion_unhappy_captured,0.811881188119
0.111134444017,False,portion_unhappy_captured,0.811881188119
0.111121557449,False,portion_unhappy_captured,0.811881188119
0.111063300928,False,portion_unhappy_captured,0.811881188119
0.111044812497,False,portion_unhappy_captured,0.811881188119
0.110886483583,False,portion_unhappy_captured,0.811881188119
0.110880546846,False,portion_unhappy_captured,0.811881188119
0.110837835117,False,portion_unhappy_captured,0.811881188119
0.11078297046,False,portion_unhappy_captured,0.811881188119
0.11071057281,False,portion_unhappy_captured,0.811881188119
0.110633506559,False,portion_unhappy_captured,0.811881188119
0.110511568063,False,portion_unhappy_captured,0.811881188119
0.110496086182,False,portion_unhappy_captured,0.811881188119
0.110328805536,False,portion_unhappy_captured,0.811881188119
0.110237748389,False,portion_unhappy_captured,0.811881188119
0.110149653523,False,portion_unhappy_captured,0.811881188119
0.110037576091,False,portion_unhappy_captured,0.811881188119
0.110028555577,False,portion_unhappy_captured,0.811881188119
0.109953645071,False,portion_unhappy_captured,0.811881188119
0.109792266301,False,portion_unhappy_captured,0.811881188119
0.10974646821,False,portion_unhappy_captured,0.811881188119
0.109681848349,True,portion_unhappy_captured,0.815181518152
0.109495500644,False,portion_unhappy_captured,0.815181518152
0.109481593734,False,portion_unhappy_captured,0.815181518152
0.109244208906,True,portion_unhappy_captured,0.818481848185
0.109074979406,False,portion_unhappy_captured,0.818481848185
0.1090498266,False,portion_unhappy_captured,0.818481848185
0.108943092883,False,portion_unhappy_captured,0.818481848185
0.10893493335,False,portion_unhappy_captured,0.818481848185
0.108898880746,False,portion_unhappy_captured,0.818481848185
0.108878000278,False,portion_unhappy_captured,0.818481848185
0.108600921256,False,portion_unhappy_captured,0.818481848185
0.108520899835,False,portion_unhappy_captured,0.818481848185
0.108520899835,False,portion_unhappy_captured,0.818481848185
0.108425590282,False,portion_unhappy_captured,0.818481848185
0.108424282705,False,portion_unhappy_captured,0.818481848185
0.108224696236,False,portion_unhappy_captured,0.818481848185
0.108193688654,False,portion_unhappy_captured,0.818481848185
0.108175989843,False,portion_unhappy_captured,0.818481848185
0.107776371748,False,portion_unhappy_captured,0.818481848185
0.107764365697,False,portion_unhappy_captured,0.818481848185
0.107632520259,False,portion_unhappy_captured,0.818481848185
0.107605840644,False,portion_unhappy_captured,0.818481848185
0.107546883508,False,portion_unhappy_captured,0.818481848185
0.107526177263,False,portion_unhappy_captured,0.818481848185
0.107358592998,False,portion_unhappy_captured,0.818481848185
0.107220248941,False,portion_unhappy_captured,0.818481848185
0.107119833077,True,portion_unhappy_captured,0.821782178218
0.107119833077,False,portion_unhappy_captured,0.821782178218
0.106982727113,False,portion_unhappy_captured,0.821782178218
0.106819274386,False,portion_unhappy_captured,0.821782178218
0.106743311254,False,portion_unhappy_captured,0.821782178218
0.106731062051,False,portion_unhappy_captured,0.821782178218
0.106702334826,True,portion_unhappy_captured,0.825082508251
0.106643861588,False,portion_unhappy_captured,0.825082508251
0.106496107804,False,portion_unhappy_captured,0.825082508251
0.106380114962,False,portion_unhappy_captured,0.825082508251
0.106365718625,False,portion_unhappy_captured,0.825082508251
0.106349968052,False,portion_unhappy_captured,0.825082508251
0.106245784939,False,portion_unhappy_captured,0.825082508251
0.106245784939,False,portion_unhappy_captured,0.825082508251
0.106213916748,False,portion_unhappy_captured,0.825082508251
0.106149445185,False,portion_unhappy_captured,0.825082508251
0.106096823317,False,portion_unhappy_captured,0.825082508251
0.106079531139,False,portion_unhappy_captured,0.825082508251
